Fx Fy Fz Xd Yd Zd Xr Yr Zr
-0.178683 -0.196622 0.42545 494.829 -230.227 437.099 498.935 -221.639 447.004
-0.199633 -0.216999 0.492022 494.829 -230.227 437.099 499.231 -220.148 447.91
-0.218045 -0.238494 0.557659 494.829 -230.227 437.099 499.422 -218.715 448.854
-0.235948 -0.262564 0.626636 494.829 -230.227 437.099 499.555 -217.25 449.899
-0.252305 -0.288475 0.694462 494.829 -230.227 437.099 499.627 -215.868 451.012
-0.2652 -0.314371 0.75318 494.829 -230.227 437.099 499.623 -214.755 452.107
-0.273928 -0.341956 0.80505 494.829 -230.227 437.099 499.491 -213.878 453.248
-0.277676 -0.370438 0.844228 494.829 -230.227 437.099 499.249 -213.4 454.393
-0.276942 -0.397159 0.866363 494.829 -230.227 437.099 498.964 -213.398 455.428
-0.274279 -0.420437 0.872301 494.829 -230.227 437.099 498.744 -213.82 456.291
-0.272111 -0.440461 0.863472 494.829 -230.227 437.099 498.679 -214.64 456.987
-0.271349 -0.455018 0.841204 494.829 -230.227 437.099 498.793 -215.765 457.43
-0.268855 -0.464747 0.801894 494.829 -230.227 437.099 498.978 -217.331 457.612
-0.262926 -0.469663 0.747292 494.829 -230.227 437.099 499.148 -219.297 457.508
-0.255433 -0.471244 0.686245 494.829 -230.227 437.099 499.304 -221.434 457.183
-0.2476 -0.470845 0.617411 494.829 -230.227 437.099 499.492 -223.85 456.633
-0.240601 -0.47165 0.547876 494.829 -230.227 437.099 499.688 -226.415 455.942
-0.196045 -0.356155 0.585876 496.949 -238.008 439.174 499.864 -228.87 455.212
-0.18164 -0.345879 0.501971 496.949 -238.008 439.174 499.976 -231.43 454.427
-0.172808 -0.344459 0.43459 496.949 -238.008 439.174 500.015 -233.878 453.893
-0.159951 -0.35124 0.386659 496.949 -238.008 439.174 499.894 -235.91 453.509
-0.142665 -0.364923 0.350538 496.949 -238.008 439.174 499.566 -237.777 453.233
-0.0958846 -0.254751 0.411395 498.898 -245.72 441.287 499.026 -239.26 453.189
-0.0777946 -0.265324 0.394104 498.898 -245.72 441.287 498.464 -240.309 453.39
-0.0628155 -0.285243 0.396176 498.898 -245.72 441.287 497.895 -241.055 453.934
-0.0501977 -0.310066 0.41364 498.898 -245.72 441.287 497.311 -241.451 454.687
-0.0407735 -0.338171 0.4433 498.898 -245.72 441.287 496.754 -241.525 455.613
-0.0344166 -0.369344 0.480415 498.898 -245.72 441.287 496.256 -241.426 456.685
-0.0302502 -0.405228 0.524989 498.898 -245.72 441.287 495.786 -241.216 457.945
-0.0259687 -0.4418 0.567131 498.898 -245.72 441.287 495.353 -241.115 459.201
-0.0195863 -0.480427 0.609523 498.898 -245.72 441.287 494.866 -241.102 460.498
-0.0170488 -0.514246 0.648864 498.898 -245.72 441.287 494.378 -241.132 461.671
-0.0100271 -0.542525 0.678157 498.898 -245.72 441.287 493.968 -241.219 462.588
-0.00380034 -0.566165 0.703989 498.898 -245.72 441.287 493.601 -241.252 463.364
-0.00035687 -0.581209 0.720421 498.898 -245.72 441.287 493.386 -241.267 463.86
0.00174864 -0.588256 0.726871 498.898 -245.72 441.287 493.286 -241.322 464.078
-2.81277e-005 -0.589673 0.722451 498.898 -245.72 441.287 493.413 -241.492 464.079
0.000201645 -0.585231 0.706903 498.898 -245.72 441.287 493.578 -241.861 463.822
0.00296966 -0.577244 0.689036 498.898 -245.72 441.287 493.665 -242.221 463.443
0.00618405 -0.569761 0.668922 498.898 -245.72 441.287 493.774 -242.681 463.048
0.00853425 -0.566686 0.651086 498.898 -245.72 441.287 493.919 -243.207 462.773
0.0131355 -0.566876 0.6351 498.898 -245.72 441.287 493.999 -243.816 462.57
0.0164977 -0.571182 0.623884 498.898 -245.72 441.287 494.092 -244.391 462.506
0.0217091 -0.575152 0.614777 498.898 -245.72 441.287 494.102 -244.909 462.441
0.00739132 -0.452848 0.700596 500.68 -253.362 443.438 494.081 -245.536 462.369
0.0163804 -0.455114 0.685592 500.68 -253.362 443.438 493.967 -246.227 462.306
0.0243655 -0.459323 0.674904 500.68 -253.362 443.438 493.858 -246.837 462.322
0.032054 -0.465676 0.668119 500.68 -253.362 443.438 493.734 -247.393 462.415
0.0400228 -0.475026 0.667303 500.68 -253.362 443.438 493.553 -247.866 462.622
0.0493614 -0.486273 0.671158 500.68 -253.362 443.438 493.288 -248.279 462.898
0.0580549 -0.50085 0.679651 500.68 -253.362 443.438 493.017 -248.644 463.297
0.0650302 -0.514904 0.690036 500.68 -253.362 443.438 492.775 -248.9 463.702
0.0717396 -0.526712 0.701055 500.68 -253.362 443.438 492.516 -249.057 464.054
0.0743929 -0.537272 0.716019 500.68 -253.362 443.438 492.194 -249.17 464.421
0.0833257 -0.552391 0.733498 500.68 -253.362 443.438 491.806 -249.277 464.894
0.089596 -0.564575 0.74833 500.68 -253.362 443.438 491.512 -249.322 465.286
0.0975686 -0.577276 0.762973 500.68 -253.362 443.438 491.177 -249.424 465.678
0.104262 -0.589606 0.776692 500.68 -253.362 443.438 490.892 -249.518 466.062
0.109887 -0.599553 0.787442 500.68 -253.362 443.438 490.662 -249.609 466.367
0.112696 -0.608906 0.79391 500.68 -253.362 443.438 490.575 -249.761 466.638
0.11259 -0.618557 0.794898 500.68 -253.362 443.438 490.661 -250.038 466.887
0.114468 -0.628414 0.79367 500.68 -253.362 443.438 490.727 -250.432 467.103
0.121838 -0.636543 0.790362 500.68 -253.362 443.438 490.654 -250.943 467.215
0.133543 -0.641691 0.785292 500.68 -253.362 443.438 490.463 -251.503 467.204
0.145176 -0.642297 0.778719 500.68 -253.362 443.438 490.259 -251.966 467.068
0.155758 -0.639864 0.768382 500.68 -253.362 443.438 490.121 -252.435 466.829
0.168076 -0.63528 0.754346 500.68 -253.362 443.438 489.986 -252.995 466.485
0.131849 -0.506491 0.836692 502.293 -260.929 445.629 489.853 -253.469 466.105
0.139916 -0.496474 0.818976 502.293 -260.929 445.629 489.764 -253.889 465.654
0.142784 -0.488405 0.80484 502.293 -260.929 445.629 489.805 -254.141 465.316
0.143319 -0.479863 0.793717 502.293 -260.929 445.629 489.869 -254.234 464.993
0.143997 -0.472162 0.7863 502.293 -260.929 445.629 489.882 -254.246 464.712
0.143103 -0.467947 0.781437 502.293 -260.929 445.629 489.94 -254.245 464.563
0.143386 -0.467273 0.779022 502.293 -260.929 445.629 489.96 -254.305 464.529
0.145798 -0.471185 0.782643 502.293 -260.929 445.629 489.871 -254.37 464.652
0.147674 -0.476999 0.789494 502.293 -260.929 445.629 489.77 -254.382 464.853
0.148981 -0.484148 0.801165 502.293 -260.929 445.629 489.628 -254.275 465.122
0.14978 -0.493749 0.814475 502.293 -260.929 445.629 489.501 -254.178 465.48
0.151767 -0.506907 0.830286 502.293 -260.929 445.629 489.336 -254.141 465.951
0.154859 -0.522956 0.847595 502.293 -260.929 445.629 489.143 -254.171 466.509
0.159545 -0.542695 0.866175 502.293 -260.929 445.629 488.919 -254.309 467.174
0.164704 -0.562657 0.886139 502.293 -260.929 445.629 488.664 -254.424 467.845
0.171745 -0.584498 0.908163 502.293 -260.929 445.629 488.342 -254.576 468.568
0.179693 -0.606621 0.930263 502.293 -260.929 445.629 487.997 -254.756 469.29
0.18821 -0.626258 0.948266 502.293 -260.929 445.629 487.675 -254.997 469.908
0.198686 -0.647823 0.965974 502.293 -260.929 445.629 487.325 -255.35 470.561
0.210249 -0.670475 0.98252 502.293 -260.929 445.629 486.98 -255.795 471.225
0.216005 -0.689539 0.999037 502.293 -260.929 445.629 486.646 -256.294 471.811
0.229511 -0.712433 1.01299 502.293 -260.929 445.629 486.304 -256.877 472.433
0.243954 -0.737268 1.02602 502.293 -260.929 445.629 485.984 -257.567 473.084
0.25907 -0.761268 1.03644 502.293 -260.929 445.629 485.692 -258.325 473.677
0.277158 -0.787279 1.04542 502.293 -260.929 445.629 485.388 -259.257 474.274
0.23632 -0.688577 1.14564 503.738 -268.421 447.861 485.093 -260.243 474.794
0.2536 -0.709093 1.14631 503.738 -268.421 447.861 484.804 -261.239 475.29
0.271351 -0.729427 1.14703 503.738 -268.421 447.861 484.522 -262.244 475.761
0.282294 -0.750706 1.15275 503.738 -268.421 447.861 484.254 -263.311 476.313
0.301569 -0.775637 1.15868 503.738 -268.421 447.861 483.939 -264.344 476.899
0.323051 -0.802206 1.16577 503.738 -268.421 447.861 483.59 -265.447 477.505
0.345836 -0.827286 1.17323 503.738 -268.421 447.861 483.212 -266.53 478.048
0.299289 -0.727053 1.26914 505.017 -275.832 450.136 482.844 -267.532 478.484
0.318903 -0.745024 1.27117 505.017 -275.832 450.136 482.476 -268.492 478.902
0.338215 -0.764469 1.27614 505.017 -275.832 450.136 482.103 -269.404 479.372
0.348909 -0.781826 1.28905 505.017 -275.832 450.136 481.702 -270.202 479.88
0.36888 -0.803728 1.30113 505.017 -275.832 450.136 481.25 -271.007 480.439
0.389638 -0.827369 1.3137 505.017 -275.832 450.136 480.806 -271.869 481.037
0.410166 -0.85106 1.32797 505.017 -275.832 450.136 480.351 -272.677 481.64
0.433768 -0.874929 1.34129 505.017 -275.832 450.136 479.863 -273.601 482.211
0.379206 -0.779575 1.44093 506.129 -283.162 452.454 479.41 -274.511 482.802
0.398257 -0.801494 1.45047 506.129 -283.162 452.454 479 -275.365 483.394
0.419856 -0.827433 1.46269 506.129 -283.162 452.454 478.54 -276.326 484.094
0.432198 -0.852335 1.4798 506.129 -283.162 452.454 478.124 -277.329 484.852
0.453684 -0.87841 1.48939 506.129 -283.162 452.454 477.749 -278.372 485.511
0.478136 -0.909058 1.49892 506.129 -283.162 452.454 477.38 -279.624 486.261
0.421727 -0.821415 1.59033 507.076 -290.406 454.817 477.034 -280.952 487.002
0.447628 -0.850549 1.59115 507.076 -290.406 454.817 476.687 -282.436 487.727
0.467117 -0.877792 1.59695 507.076 -290.406 454.817 476.324 -284.068 488.462
0.497424 -0.910137 1.597 507.076 -290.406 454.817 476.005 -285.801 489.185
0.442256 -0.82097 1.6724 507.858 -297.561 457.226 475.738 -287.544 489.765
0.462414 -0.842572 1.66375 507.858 -297.561 457.226 475.524 -289.452 490.302
0.495293 -0.869365 1.65052 507.858 -297.561 457.226 475.305 -291.475 490.807
0.443212 -0.783157 1.71352 508.477 -304.623 459.682 475.096 -293.685 491.341
0.469229 -0.8034 1.69721 508.477 -304.623 459.682 474.87 -295.952 491.802
0.508014 -0.834088 1.68111 508.477 -304.623 459.682 474.627 -298.336 492.397
0.452275 -0.750044 1.73836 508.932 -311.59 462.186 474.437 -300.585 493.005
0.478509 -0.776454 1.72442 508.932 -311.59 462.186 474.249 -302.972 493.698
0.421352 -0.696022 1.78107 509.225 -318.457 464.739 474.086 -305.245 494.359
0.446815 -0.722269 1.76061 509.225 -318.457 464.739 473.965 -307.757 495.094
0.488062 -0.757823 1.74111 509.225 -318.457 464.739 473.75 -310.428 495.872
0.433079 -0.682251 1.78332 509.358 -325.22 467.343 473.6 -313.146 496.698
0.458579 -0.711794 1.76772 509.358 -325.22 467.343 473.485 -315.649 497.551
0.401653 -0.643522 1.81358 509.33 -331.876 469.998 473.276 -318.327 498.643
0.425518 -0.678125 1.80364 509.33 -331.876 469.998 473.095 -320.774 499.741
0.363925 -0.614372 1.85079 509.142 -338.42 472.704 472.904 -323.309 501.038
0.38502 -0.651684 1.84224 509.142 -338.42 472.704 472.729 -325.711 502.284
0.318136 -0.586506 1.89114 508.797 -344.848 475.464 472.528 -327.931 503.606
0.335243 -0.625673 1.8845 508.797 -344.848 475.464 472.362 -330.22 504.982
0.268251 -0.562316 1.9309 508.294 -351.156 478.276 472.133 -332.465 506.399
0.283028 -0.596649 1.92543 508.294 -351.156 478.276 471.912 -334.547 507.664
0.21895 -0.531223 1.96858 507.635 -357.339 481.142 471.57 -336.835 509.025
0.235982 -0.563391 1.95994 507.635 -357.339 481.142 471.28 -339.007 510.227
0.266789 -0.604629 1.9555 507.635 -357.339 481.142 470.88 -341.137 511.417
0.18849 -0.523821 1.98988 506.822 -363.393 484.063 470.553 -343.314 512.636
0.217721 -0.563196 1.97975 506.822 -363.393 484.063 470.229 -345.447 513.764
0.149246 -0.485672 2.00707 505.855 -369.313 487.038 469.901 -347.39 514.811
0.163009 -0.508006 1.99741 505.855 -369.313 487.038 469.616 -349.261 515.715
0.0904229 -0.424741 2.01942 504.735 -375.095 490.067 469.398 -350.954 516.559
0.100251 -0.441001 2.00771 504.735 -375.095 490.067 469.159 -352.561 517.31
0.120811 -0.466595 1.99841 504.735 -375.095 490.067 468.91 -354.027 518.047
0.0467101 -0.378646 2.01749 503.465 -380.733 493.151 468.656 -355.498 518.761
0.0549404 -0.388874 2.00975 503.465 -380.733 493.151 468.345 -356.827 519.356
0.0778563 -0.409915 2.0067 503.465 -380.733 493.151 467.894 -358.13 519.979
0.0984796 -0.427478 2.00928 503.465 -380.733 493.151 467.417 -359.188 520.512
0.0200292 -0.328167 2.03519 502.045 -386.222 496.289 466.98 -360.009 520.93
0.0354667 -0.338802 2.03851 502.045 -386.222 496.289 466.549 -360.692 521.277
0.0393666 -0.340047 2.05244 502.045 -386.222 496.289 465.959 -361.324 521.729
0.0534394 -0.350281 2.06381 502.045 -386.222 496.289 465.447 -361.837 522.11
0.0683023 -0.361923 2.076 502.045 -386.222 496.289 464.915 -362.4 522.54
-0.0117291 -0.262899 2.10509 500.477 -391.559 499.481 464.369 -363.094 522.99
0.00885248 -0.274377 2.11008 500.477 -391.559 499.481 463.767 -363.928 523.378
0.0212079 -0.280662 2.11866 500.477 -391.559 499.481 463.042 -365.064 524.011
0.0444067 -0.297563 2.12299 500.477 -391.559 499.481 462.443 -366.147 524.572
-0.0284257 -0.205071 2.13882 498.762 -396.737 502.727 461.813 -367.347 525.18
-0.0150033 -0.21306 2.14169 498.762 -396.737 502.727 461.132 -368.644 525.889
0.0152623 -0.236791 2.14946 498.762 -396.737 502.727 460.302 -370.056 526.722
-0.0563564 -0.149704 2.16502 496.902 -401.752 506.026 459.52 -371.321 527.565
-0.0428419 -0.162385 2.17469 496.902 -401.752 506.026 458.709 -372.644 528.539
-0.114626 -0.0786412 2.19197 494.899 -406.599 509.377 457.833 -373.886 529.542
-0.100827 -0.0848169 2.20524 494.899 -406.599 509.377 456.885 -375.019 530.362
-0.0764429 -0.099226 2.22867 494.899 -406.599 509.377 455.864 -375.806 531.033
-0.0610328 -0.104684 2.2582 494.899 -406.599 509.377 454.963 -376.037 531.437
-0.149576 -3.26972e-005 2.29737 492.755 -411.273 512.779 453.94 -375.942 531.925
-0.142457 -0.00352255 2.34688 492.755 -411.273 512.779 452.857 -375.604 532.443
-0.151345 0.0103282 2.4021 492.755 -411.273 512.779 451.685 -375.133 532.984
-0.145769 0.00839049 2.46537 492.755 -411.273 512.779 450.391 -374.563 533.572
-0.136996 0.00694005 2.52965 492.755 -411.273 512.779 448.999 -374.073 534.148
-0.132945 0.0104212 2.58855 492.755 -411.273 512.779 447.823 -373.401 534.501
-0.130877 0.0151926 2.65294 492.755 -411.273 512.779 446.597 -372.571 534.854
-0.131561 0.0206294 2.72028 492.755 -411.273 512.779 445.388 -371.604 535.208
-0.131966 0.0292598 2.78325 492.755 -411.273 512.779 444.248 -370.637 535.407
-0.131964 0.0407594 2.84648 492.755 -411.273 512.779 443.089 -369.627 535.502
-0.12906 0.0529483 2.90607 492.755 -411.273 512.779 441.92 -368.744 535.541
-0.124503 0.0668428 2.95803 492.755 -411.273 512.779 440.845 -367.981 535.452
-0.115586 0.083466 3.00606 492.755 -411.273 512.779 439.725 -367.361 535.23
-0.104549 0.0992746 3.04707 492.755 -411.273 512.779 438.678 -366.919 534.983
-0.091895 0.110888 3.08094 492.755 -411.273 512.779 437.725 -366.701 534.836
-0.0755251 0.12045 3.11022 492.755 -411.273 512.779 436.766 -366.705 534.732
-0.0594855 0.128897 3.13446 492.755 -411.273 512.779 435.909 -366.785 534.632
-0.0441919 0.136002 3.15575 492.755 -411.273 512.779 435.13 -366.904 534.56
-0.0261437 0.140988 3.17795 492.755 -411.273 512.779 434.272 -367.146 534.58
-0.00831117 0.144847 3.19508 492.755 -411.273 512.779 433.517 -367.466 534.604
0.0132808 0.147084 3.20902 492.755 -411.273 512.779 432.737 -367.987 534.669
-0.0930749 0.282858 3.20639 490.47 -415.768 516.231 431.993 -368.648 534.758
-0.0703475 0.284499 3.21261 490.47 -415.768 516.231 431.303 -369.308 534.798
-0.047633 0.284061 3.22331 490.47 -415.768 516.231 430.542 -369.954 534.961
-0.0261168 0.283109 3.23484 490.47 -415.768 516.231 429.805 -370.563 535.152
-0.133807 0.418888 3.22866 488.048 -420.08 519.732 429.007 -371.153 535.314
-0.11336 0.419399 3.23923 488.048 -420.08 519.732 428.288 -371.708 535.456
-0.0894502 0.418953 3.25379 488.048 -420.08 519.732 427.417 -372.353 535.687
-0.199786 0.556766 3.24348 485.489 -424.203 523.28 426.63 -372.798 535.827
-0.188709 0.558295 3.26056 485.489 -424.203 523.28 426.014 -372.954 535.986
-0.179575 0.554644 3.28796 485.489 -424.203 523.28 425.261 -373.006 536.442
-0.173346 0.546924 3.32112 485.489 -424.203 523.28 424.482 -372.958 537.1
-0.168188 0.539706 3.35431 485.489 -424.203 523.28 423.732 -372.871 537.734
-0.293946 0.668855 3.35529 482.797 -428.133 526.874 422.958 -372.754 538.466
-0.288692 0.658668 3.38884 482.797 -428.133 526.874 422.176 -372.711 539.243
-0.281951 0.645834 3.43198 482.797 -428.133 526.874 421.175 -372.659 540.229
-0.411634 0.773012 3.43288 479.973 -431.864 530.511 420.341 -372.389 541.228
-0.417988 0.758102 3.48001 479.973 -431.864 530.511 419.577 -371.917 542.33
-0.427809 0.741182 3.53399 479.973 -431.864 530.511 418.77 -371.308 543.576
-0.571523 0.866103 3.54501 477.019 -435.392 534.19 417.926 -370.493 544.987
-0.587922 0.84775 3.60523 477.019 -435.392 534.19 417.13 -369.673 546.394
-0.734855 0.968608 3.61339 473.937 -438.711 537.908 416.237 -368.819 548.154
-0.756078 0.941081 3.67999 473.937 -438.711 537.908 415.387 -367.97 550.03
-0.903077 1.05893 3.67584 470.731 -441.817 541.663 414.535 -367.212 551.993
-1.05145 1.17803 3.65605 467.402 -444.705 545.453 413.878 -366.442 553.865
1.04418 -1.14986 3.68612 467.402 -444.705 545.453 413.291 -365.577 555.952
0.883079 -1.06325 3.75362 463.953 -447.37 549.274 412.752 -364.785 557.985
0.965909 -1.2185 3.68541 467.402 -444.705 545.453 413.93 -363.445 557.992
0.953614 -1.22038 3.68799 467.402 -444.705 545.453 413.859 -362.781 558.138
0.948601 -1.22014 3.68937 467.402 -444.705 545.453 413.885 -362.585 558.16
0.958434 -1.19104 3.69633 467.402 -444.705 545.453 413.613 -362.429 557.423
1.10325 -1.2908 3.6217 470.731 -441.817 541.663 413.782 -362.188 555.95
1.24661 -1.38343 3.54007 473.937 -438.711 537.908 414.095 -362.086 554.325
1.38168 -1.45526 3.46023 477.019 -435.392 534.19 414.587 -361.74 552.228
1.51282 -1.5076 3.38209 479.973 -431.864 530.511 415.235 -361.271 549.66
1.64143 -1.55641 3.29898 482.797 -428.133 526.874 416.052 -360.84 547.011
1.77086 -1.59237 3.21378 485.489 -424.203 523.28 416.878 -360.308 544.075
-0.220572 0.447109 3.94323 488.048 -420.08 519.732 417.822 -359.715 540.955
-0.0823128 0.368814 3.90859 490.47 -415.768 516.231 418.694 -359.25 537.878
-0.0541648 0.402939 3.90216 490.47 -415.768 516.231 418.047 -359.745 536.613
0.0931065 0.281771 3.87744 492.755 -411.273 512.779 418.469 -360.123 535.442
0.0943425 0.297785 3.84363 492.755 -411.273 512.779 419.007 -360.342 534.571
0.0917248 0.296831 3.79548 492.755 -411.273 512.779 419.939 -360.873 534.197
0.0990869 0.278244 3.76819 492.755 -411.273 512.779 420.301 -361.763 534.678
-0.0356362 0.39247 3.73576 490.47 -415.768 516.231 420.653 -362.53 535.556
-0.0306699 0.353983 3.72057 490.47 -415.768 516.231 420.885 -363.475 536.867
-0.159656 0.440124 3.69673 488.048 -420.08 519.732 420.888 -364.631 538.978
-0.288425 0.517433 3.67399 485.489 -424.203 523.28 420.757 -365.793 541.535
-0.417098 0.582348 3.64451 482.797 -428.133 526.874 420.619 -367.101 544.601
-0.543983 0.646219 3.61068 479.973 -431.864 530.511 420.36 -368.395 547.776
-0.802328 0.839658 3.52014 473.937 -438.711 537.908 420.023 -369.591 551.688
-1.06062 1.0304 3.40594 467.402 -444.705 545.453 419.659 -370.447 555.789
-1.19886 1.07579 3.35418 463.953 -447.37 549.274 419.249 -371.077 559.948
-1.45063 1.26285 3.19871 456.705 -452.014 556.998 418.738 -371.463 564.128
-1.6975 1.43128 3.01256 449.01 -455.715 564.809 418.243 -371.689 568.765
-1.93413 1.58622 2.79662 440.89 -458.439 572.68 417.658 -371.706 573.565
-2.15164 1.73466 2.54872 432.29 -460.168 580.653 416.847 -371.567 578.156
-2.3567 1.86697 2.2804 423.309 -460.844 588.62 415.842 -371.037 582.891
-2.55176 1.99588 1.99371 413.977 -460.441 596.542 414.806 -369.906 587.301
-2.72776 2.12943 1.6892 404.323 -458.938 604.381 413.642 -368.291 590.986
-2.85332 2.17643 1.57694 399.386 -457.77 608.257 412.147 -365.939 594.554
-1.95189 0.426347 3.46531 389.309 -454.588 615.895 410.533 -362.854 597.808
