%Fx Fy Fz Xd Yd Zd Xr Yr Zr
%
0.445825 -0.867723 0.219317 82.4782 144.6 0 82.0928 146.573 -0.775956
0.200987 -0.977123 0.0635206 82.4782 144.6 0 82.7151 146.32 -0.155393
-0.567712 -0.744072 -0.34401 82.4782 144.6 0 83.1689 145.424 0.396486
-0.729814 0.304164 -0.609613 82.4782 144.6 0 83.3712 144.227 0.745926
-0.460535 0.689133 -0.559101 82.4782 144.6 0 83.3073 143.359 1.00659
-0.569795 0.821715 -0.0108387 82.4782 144.6 0 83.3489 143.344 0.0165632
-0.580497 0.814198 -0.0101621 82.4782 144.6 0 83.3867 143.325 0.0159042
-0.576362 0.817178 -0.00440775 82.4782 144.6 0 83.3955 143.299 0.00701501
-0.556945 0.830518 0.00615764 82.4782 144.6 0 83.3917 143.237 -0.0100996
-0.524025 0.851653 0.00819747 82.4782 144.6 0 83.3773 143.138 -0.014065
-0.484261 0.874901 -0.00451289 82.4782 144.6 0 83.3636 143 0.00825193
-0.4418 0.896717 -0.0262995 82.4782 144.6 0 83.3405 142.849 0.0513323
-0.368151 0.927576 -0.0636545 82.4782 144.6 0 83.3168 142.487 0.145003
-0.348561 0.934792 -0.0682248 82.4782 144.6 0 83.3102 142.368 0.162853
-0.32557 0.945458 -0.00951714 82.4782 144.6 0 83.1553 142.633 0.0197952
-0.248247 0.963836 0.0966047 82.4782 144.6 0 82.8971 142.973 -0.163017
-0.160728 0.855265 0.492243 82.4782 144.6 0 82.633 143.776 -0.474067
-0.00110176 0.0478915 0.997522 82.4782 144.6 0 82.4789 144.568 -0.64931
0.185541 -0.788759 0.583925 82.4782 144.6 0 82.5446 145.21 -0.634101
0.158692 -0.942854 0.289263 82.4782 144.6 0 82.6776 145.75 -0.484096
0.132209 -0.973161 0.182874 82.4782 144.6 0 82.7767 146.066 -0.373908
0.101733 -0.983789 0.14144 82.4782 144.6 0 82.8463 146.179 -0.304723
-0.230987 -0.965005 0.106971 82.4782 144.6 0 83.0754 145.77 -0.156278
-0.860817 -0.495549 -0.0723893 82.4782 144.6 0 83.3601 145.107 0.0741651
-0.987063 0.0391311 -0.1259 82.4782 144.6 0 83.4835 144.56 0.128232
-0.916028 0.391418 -0.0123836 82.4782 144.6 0 83.4668 144.177 0.0133655
-0.796807 0.591679 0.0930606 82.4782 144.6 0 83.4253 143.896 -0.110618
-0.678122 0.717017 0.145463 82.4782 144.6 0 83.4083 143.616 -0.199533
-0.566591 0.801585 0.180425 82.4782 144.6 0 83.3553 143.359 -0.279319
-0.431738 0.877952 0.199858 82.4782 144.6 0 83.2573 143.015 -0.360656
-0.348495 0.921292 0.167518 82.4782 144.6 0 83.2449 142.573 -0.368579
-0.320175 0.938469 0.12523 82.4782 144.6 0 83.3017 142.186 -0.322108
-0.294445 0.946189 0.130075 82.4782 144.6 0 83.1969 142.29 -0.317489
-0.238065 0.93626 0.254943 82.4782 144.6 0 82.9406 142.781 -0.495259
-0.0920048 0.782435 0.61245 82.4782 144.6 0 82.5921 143.631 -0.758144
0.213066 0.207827 0.951671 82.4782 144.6 0 82.2573 144.372 -1.01461
0.517706 -0.516242 0.680764 82.4782 144.6 0 82.0411 145.072 -1.19547
0.549517 -0.658731 0.513102 82.4782 144.6 0 81.8462 145.59 -1.37043
0.540095 -0.709533 0.452067 82.4782 144.6 0 81.7727 145.94 -1.46912
0.439516 -0.771915 0.458476 82.4782 144.6 0 82.1638 145.79 -1.12424
0.0801413 -0.816795 0.567508 82.4782 144.6 0 82.6255 145.219 -0.576461
-0.42562 0.883173 -0.195205 82.4782 144.6 0 83.2654 142.966 0.361061
-0.336337 0.92019 -0.199832 82.4782 144.6 0 83.3145 142.311 0.496894
0.912651 -0.378215 -0.15498 86.1501 141.222 0 83.3986 141.49 0.727421
0.939369 -0.308478 -0.149703 86.1501 141.222 0 83.2559 141.212 0.694806
0.980919 0.0223969 -0.193071 86.1501 141.222 0 83.5658 140.303 0.676761
0.939354 0.286688 -0.188199 86.1501 141.222 0 83.6567 139.766 0.607569
0.814995 0.551583 -0.177581 86.1501 141.222 0 83.9668 139.408 0.519864
0.635401 0.765747 -0.0993803 86.1501 141.222 0 84.2662 138.952 0.294652
0.534509 0.843642 0.0500084 86.1501 141.222 0 84.5382 138.678 -0.150811
0.479015 0.837673 0.262007 86.1501 141.222 0 84.7713 138.811 -0.754169
0.477811 0.672671 0.564567 86.1501 141.222 0 84.9132 139.481 -1.46142
0.495484 0.276019 0.823233 86.1501 141.222 0 85.0208 140.367 -2.11966
0.497838 -0.237158 0.833974 86.1501 141.222 0 85.1534 141.396 -2.66354
0.438771 -0.500009 0.74647 86.1501 141.222 0 85.3518 142.277 -2.94567
0.390458 -0.597335 0.700399 86.1501 141.222 0 85.5336 142.755 -3.04233
0.34061 -0.632272 0.69576 86.1501 141.222 0 85.7345 142.917 -3.01111
0.291653 -0.605033 0.740769 86.1501 141.222 0 85.896 142.691 -2.83884
0.220886 -0.492392 0.841773 86.1501 141.222 0 86.0235 142.182 -2.55617
0.0817886 -0.113712 0.989993 86.1501 141.222 0 86.08 141.362 -2.13057
0.0535283 0.477586 0.876762 86.1501 141.222 0 86.0538 140.363 -1.57743
0.137195 0.882467 0.449712 86.1501 141.222 0 85.8711 139.427 -0.914481
0.26898 0.949078 0.163811 86.1501 141.222 0 85.3817 138.511 -0.467941
0.519868 0.833649 -0.186259 86.1501 141.222 0 84.3222 138.291 0.654907
0.628324 0.735478 -0.253381 86.1501 141.222 0 83.8884 138.575 0.912055
0.759514 0.58664 -0.280884 86.1501 141.222 0 83.4564 138.834 1.06091
0.891496 0.3401 -0.299056 86.1501 141.222 0 83.1332 139.294 1.20297
0.959549 -0.0222901 -0.28048 86.1501 141.222 0 82.7714 140.161 1.33442
0.953519 -0.168255 -0.249829 86.1501 141.222 0 82.7431 140.654 1.27195
0.933059 -0.294859 -0.20583 86.1501 141.222 0 82.9117 141.165 1.07119
0.909052 -0.386458 -0.155325 86.1501 141.222 0 83.1973 141.548 0.788762
0.884028 -0.459015 -0.0868864 86.1501 141.222 0 83.5867 141.811 0.408919
0.86491 -0.501477 -0.00570362 86.1501 141.222 0 84.0146 141.887 0.0234335
0.836819 -0.530139 0.133662 86.1501 141.222 0 84.6064 141.82 -0.419677
0.7502 -0.478626 0.454134 86.1501 141.222 0 85.2805 141.565 -0.897721
0.248108 -0.0194614 0.966967 86.1501 141.222 0 85.8999 141.156 -1.34269
-0.0152574 0.20506 0.978056 86.1501 141.222 0 86.1814 140.801 -2.00519
-0.09564 0.202869 0.974255 86.1501 141.222 0 86.4221 140.645 -2.77089
-0.196167 0.183787 0.962958 86.1501 141.222 0 86.7707 140.641 -3.04629
-0.292682 0.166041 0.941468 86.1501 141.222 0 87.0963 140.685 -3.04365
-0.286453 0.0316662 0.957453 86.1501 141.222 0 87.0004 141.128 -2.84199
-0.24054 -0.030178 0.970062 86.1501 141.222 0 86.8205 141.306 -2.70357
-0.167985 -0.109716 0.979549 86.1501 141.222 0 86.5716 141.497 -2.45802
0.0208942 -0.307672 0.951097 86.1501 141.222 0 86.2801 141.703 -2.01601
0.347994 -0.572931 0.741662 86.1501 141.222 0 85.9379 141.851 -1.35289
0.650924 -0.70429 0.28112 86.1501 141.222 0 85.6036 141.872 -0.496463
0.780972 -0.621602 -0.0506044 86.1501 141.222 0 85.0715 141.913 0.127786
0.803197 -0.565063 -0.186363 86.1501 141.222 0 84.5569 142.006 0.648513
0.790106 -0.498441 -0.355429 86.1501 141.222 0 84.4868 141.86 1.27206
0.754027 -0.321211 -0.571862 86.1501 141.222 0 84.5551 141.4 1.89193
0.682277 -0.0345877 -0.729206 86.1501 141.222 0 84.6591 140.791 2.17339
0.521596 0.355823 -0.774333 86.1501 141.222 0 84.8316 140.122 2.13596
0.382941 0.593969 -0.706311 86.1501 141.222 0 85.137 139.65 1.86864
0.0566723 0.935653 -0.346052 86.1501 141.222 0 86.0477 139.532 0.624959
-0.332886 0.917458 0.214273 86.1501 141.222 0 86.6056 139.967 -0.293197
-0.580538 0.473785 0.661663 86.1501 141.222 0 87.1722 140.388 -1.16493
-0.67655 0.178464 0.714123 86.1501 141.222 0 87.9219 140.755 -1.87021
-0.692964 0.0662389 0.7177 86.1501 141.222 0 88.5187 140.995 -2.45315
-0.677119 0.0164524 0.735494 86.1501 141.222 0 88.706 141.16 -2.77629
-0.67377 -0.0177278 0.738528 86.1501 141.222 0 88.805 141.292 -2.9101
-0.390582 -0.424597 0.816581 86.1501 141.222 0 88.9482 141.568 -3.04149
-0.657209 -0.257216 0.708248 86.1501 141.222 0 88.7145 142.226 -2.76352
-0.673777 -0.308971 0.670975 86.1501 141.222 0 88.6259 142.357 -2.4655
-0.647282 -0.386584 0.65661 86.1501 141.222 0 88.339 142.529 -2.22043
-0.622697 -0.46846 0.626222 86.1501 141.222 0 87.9901 142.606 -1.85038
-0.611917 -0.571666 0.5455 86.1501 141.222 0 87.5733 142.552 -1.26878
-0.593238 -0.729972 0.335099 86.1501 141.222 0 87.129 142.316 -0.524823
-0.536016 -0.791358 -0.277913 86.1501 141.222 0 86.7022 141.897 0.256695
-0.19344 -0.288677 -0.933451 86.1501 141.222 0 86.3919 141.519 1.04255
0.0431548 0.0446229 -0.996005 86.1501 141.222 0 86.0752 141.144 1.7288
0.180796 0.140355 -0.972243 86.1501 141.222 0 85.7448 140.862 2.31933
0.190499 0.203702 -0.959539 86.1501 141.222 0 85.5747 140.607 2.89828
0.239072 0.238614 -0.94047 86.1501 141.222 0 85.4047 140.471 2.94593
0.341591 0.229795 -0.910439 86.1501 141.222 0 85.2455 140.472 2.63782
0.359431 0.219744 -0.905845 86.1501 141.222 0 85.3619 140.598 2.21046
0.235203 0.252032 -0.936863 86.1501 141.222 0 85.7388 140.781 1.63815
-0.0237862 0.252317 -0.960613 86.1501 141.222 0 86.1711 141 0.846702
-0.926511 0.165676 -0.281099 86.1501 141.222 0 86.6483 141.133 0.151168
-0.920416 0.0882771 0.370907 86.1501 141.222 0 87.2596 141.115 -0.447114
-0.847286 0.138213 0.509647 86.1501 141.222 0 87.7047 140.968 -0.935075
-0.794777 0.198039 0.57233 86.1501 141.222 0 88.1574 140.722 -1.44548
-0.758212 0.26185 0.596348 86.1501 141.222 0 88.5057 140.408 -1.85275
0.521805 -0.763311 0.380429 89.6874 137.742 0 88.5525 140.109 -2.08173
0.535454 -0.734124 0.417141 89.6874 137.742 0 88.5269 139.843 -2.15056
0.494882 -0.671336 0.551221 89.6874 137.742 0 88.9429 139.06 -1.95573
0.334981 -0.192196 0.921357 89.6874 137.742 0 89.3449 137.838 -1.52068
-0.039166 0.85915 0.508899 89.6874 137.742 0 89.7626 136.091 -0.977737
0.912081 -0.38836 0.130363 93.0868 134.165 0 90.0178 134.432 -0.651059
0.987172 0.0829161 0.134733 93.0868 134.165 0 90.1289 133.024 -0.504445
0.713779 0.694956 0.0844801 93.0868 134.165 0 90.6417 131.785 -0.289388
0.724233 0.688355 -0.0365044 93.0868 134.165 0 91.2985 130.539 0.138633
0.990696 -0.124178 -0.0542099 96.3455 130.497 0 91.807 129.563 0.324501
0.998609 0.0401303 -0.0311393 96.3455 130.497 0 92.0745 129.045 0.165241
0.995832 0.0797291 0.0415448 96.3455 130.497 0 92.2865 128.994 -0.207576
0.991101 0.0696647 0.111895 96.3455 130.497 0 92.7453 129.19 -0.499728
0.975093 0.0463087 0.215786 96.3455 130.497 0 93.1413 129.39 -0.877822
0.937837 0.00175004 0.346079 96.3455 130.497 0 93.4991 129.614 -1.31865
0.859446 0.00513029 0.510295 96.3455 130.497 0 93.9215 129.737 -1.8046
0.737287 0.0941283 0.66815 96.3455 130.497 0 94.3357 129.682 -2.2011
0.538765 0.267986 0.797876 96.3455 130.497 0 94.7918 129.489 -2.50561
0.379037 0.375573 0.844907 96.3455 130.497 0 95.1461 129.308 -2.67369
0.355172 0.383814 0.851514 96.3455 130.497 0 95.2179 129.278 -2.7035
0.417678 0.300758 0.856557 96.3455 130.497 0 95.0778 129.516 -2.6719
0.603009 0.0403742 0.795997 96.3455 130.497 0 94.7662 129.928 -2.56582
0.751851 -0.222433 0.620086 96.3455 130.497 0 94.3336 130.393 -2.2938
0.829707 -0.325386 0.452987 96.3455 130.497 0 93.9423 130.601 -1.8751
0.900071 -0.288442 0.325909 96.3455 130.497 0 93.6702 130.422 -1.35037
0.967302 -0.132473 0.215077 96.3455 130.497 0 93.5551 129.95 -0.813758
0.980428 0.18118 0.0723234 96.3455 130.497 0 93.5614 129.254 -0.24406
0.890186 0.452793 -0.0411312 96.3455 130.497 0 93.6422 128.725 0.135612
0.890062 0.450286 -0.061869 96.3455 130.497 0 93.7353 128.79 0.19713
0.986621 0.158448 0.000263318 96.3455 130.497 0 93.6818 129.353 -0.000850836
0.97463 -0.195536 0.104145 96.3455 130.497 0 93.5995 130.113 -0.392926
0.883671 -0.429668 0.184153 96.3455 130.497 0 93.633 130.884 -0.835441
0.813779 -0.520166 0.258266 96.3455 130.497 0 93.8762 131.286 -1.22636
0.779175 -0.513672 0.358362 96.3455 130.497 0 94.2642 131.213 -1.50961
0.747861 -0.350081 0.562941 96.3455 130.497 0 94.8132 130.685 -1.69354
0.444338 0.289359 0.846214 96.3455 130.497 0 95.4371 129.828 -1.80953
0.141236 0.653689 0.741786 96.3455 130.497 0 96.0037 128.915 -1.79552
0.0363118 0.733133 0.677333 96.3455 130.497 0 96.2524 128.617 -1.73693
0.60098 -0.18783 0.775252 96.3455 130.497 0 95.3459 130.461 -1.79283
0.668678 -0.574405 0.471284 96.3455 130.497 0 94.8339 131.424 -1.82111
-0.452183 0.663268 0.595423 93.0868 134.165 0 94.3954 132.246 -1.72308
-0.390544 0.557987 0.731109 93.0868 134.165 0 93.9176 132.978 -1.55522
0.0276184 0.240036 0.968603 93.0868 134.165 0 93.0511 133.855 -1.25276
0.675225 -0.73256 0.0846985 93.0868 134.165 0 91.4632 135.863 -0.399257
-0.673618 0.737952 0.00264743 89.6874 137.742 0 90.6653 136.671 -0.00384351
-0.605025 0.609995 -0.508172 89.6874 137.742 0 90.397 137.027 0.596027
-0.315547 0.549415 -0.771001 89.6874 137.742 0 90.0649 137.085 0.92238
0.087279 0.364647 -0.92533 89.6874 137.742 0 89.5436 137.141 1.52463
0.155727 0.338338 -0.926489 89.6874 137.742 0 89.3889 137.094 1.77582
0.21563 0.342841 -0.912899 89.6874 137.742 0 89.2326 137.019 1.92531
0.234844 0.342333 -0.908556 89.6874 137.742 0 89.1469 136.954 2.09082
0.414392 0.201476 -0.885942 89.6874 137.742 0 88.9588 137.241 1.76203
0.546684 0.0383217 -0.834576 89.6874 137.742 0 88.9127 137.443 1.51599
0.494887 0.0468399 -0.865636 89.6874 137.742 0 89.0313 137.475 1.4596
0.436962 0.0409414 -0.89611 89.6874 137.742 0 89.1535 137.525 1.39303
0.366842 0.0907879 -0.922738 89.6874 137.742 0 89.2747 137.526 1.25914
0.323436 0.0162252 -0.942016 89.6874 137.742 0 89.3993 137.635 1.08258
0.33776 -0.0892227 -0.931446 89.6874 137.742 0 89.4564 137.724 0.914512
0.229588 -0.154292 -0.952721 89.6874 137.742 0 89.5781 137.787 0.762427
0.0695484 -0.203219 -0.963899 89.6874 137.742 0 89.686 137.828 0.623436
-0.29018 -0.250743 -0.896388 89.6874 137.742 0 89.8213 137.858 0.413591
-0.942621 0.268181 -0.0660994 89.6874 137.742 0 90.2084 137.594 0.036537
-0.91209 0.372502 0.0939413 89.6874 137.742 0 90.3475 137.472 -0.0679886
-0.881606 0.414693 0.194924 89.6874 137.742 0 90.4946 137.362 -0.178476
-0.842833 0.447085 0.286249 89.6874 137.742 0 90.6754 137.218 -0.335565
-0.799326 0.482905 0.350801 89.6874 137.742 0 90.8796 137.022 -0.523225
-0.749793 0.528999 0.394515 89.6874 137.742 0 91.2671 136.628 -0.83117
-0.73946 0.536451 0.404339 89.6874 137.742 0 91.3918 136.506 -0.931983
-0.715166 0.523403 0.461065 89.6874 137.742 0 91.2907 136.569 -1.03369
-0.710111 0.49233 0.501097 89.6874 137.742 0 91.1666 136.716 -1.04385
-0.726106 0.118166 0.674102 89.6874 137.742 0 90.6696 137.582 -0.911904
-0.679568 -0.144532 0.71527 89.6874 137.742 0 90.4566 137.906 -0.809583
-0.662815 -0.400759 0.627597 89.6874 137.742 0 90.3783 138.16 -0.654214
-0.227311 -0.90911 0.34091 89.6874 137.742 0 90.1023 138.495 -0.353233
-0.141247 -0.958339 0.236729 89.6874 137.742 0 90.0551 138.528 -0.250838
-0.197377 -0.960248 0.179635 89.6874 137.742 0 90.0738 138.492 -0.177812
-0.398008 -0.895489 0.17336 89.6874 137.742 0 90.131 138.381 -0.145888
-0.734642 -0.643992 0.176296 89.6874 137.742 0 90.1996 138.191 -0.12293
-0.950432 0.279412 0.0809801 89.6874 137.742 0 90.4381 137.521 -0.063965
-0.758875 0.646652 -0.00803044 89.6874 137.742 0 90.5573 137.001 0.00920567
-0.646384 0.759396 -0.0424938 89.6874 137.742 0 90.6241 136.641 0.0615834
-0.556015 0.826545 -0.0728736 89.6874 137.742 0 90.6975 136.24 0.132387
-0.471516 0.875894 -0.0951397 89.6874 137.742 0 90.7841 135.705 0.221288
0.81736 -0.571096 -0.0727004 93.0868 134.165 0 90.8728 135.097 0.324962
-0.251016 0.967506 0.00273304 89.6874 137.742 0 90.2248 135.67 -0.00585191
-0.351435 0.934419 -0.0505219 89.6874 137.742 0 90.482 135.629 0.114229
-0.437139 0.898469 0.0197903 89.6874 137.742 0 90.4432 136.189 -0.0342161
-0.297148 0.951292 0.0706629 89.6874 137.742 0 90.1109 136.386 -0.100726
-0.380512 0.90718 0.172221 89.6874 137.742 0 90.1323 136.681 -0.201377
-0.403911 0.895952 0.178705 89.6874 137.742 0 90.1973 136.611 -0.225623
-0.400276 0.905977 0.12942 89.6874 137.742 0 90.1956 136.592 -0.164313
-0.447202 0.88486 0.121695 89.6874 137.742 0 90.2672 136.595 -0.157771
-0.476417 0.869304 0.12489 89.6874 137.742 0 90.3935 136.454 -0.185117
-0.419603 0.90253 0.0895275 89.6874 137.742 0 90.402 136.205 -0.152478
-0.396903 0.916633 0.0365541 89.6874 137.742 0 90.5305 135.795 -0.0776483
0.81736 -0.575752 -0.0138635 93.0868 134.165 0 90.6394 135.215 0.0686606
0.844837 -0.533416 -0.038251 93.0868 134.165 0 90.5738 134.999 0.182716
0.945502 0.155284 -0.284516 93.0868 134.165 0 91.3001 133.367 0.655494
0.630198 0.700874 -0.332849 93.0868 134.165 0 91.5236 132.427 0.825657
0.364425 0.860046 -0.355931 93.0868 134.165 0 92.1267 131.899 0.937721
0.153484 0.95052 -0.268973 93.0868 134.165 0 92.5938 131.112 0.864059
0.0919939 0.986247 -0.135187 93.0868 134.165 0 92.7685 130.752 0.467824
0.0821684 0.994916 0.0515692 93.0868 134.165 0 92.8146 130.87 -0.170816
0.104973 0.961089 0.253298 93.0868 134.165 0 92.7902 131.45 -0.715617
0.151614 0.843077 0.514371 93.0868 134.165 0 92.7368 132.219 -1.18749
0.241927 0.588394 0.769966 93.0868 134.165 0 92.6371 133.071 -1.43135
0.427386 0.117798 0.894602 93.0868 134.165 0 92.5052 133.859 -1.43577
0.632739 -0.317419 0.705387 93.0868 134.165 0 92.1407 134.329 -1.61051
0.638651 -0.507676 0.577723 93.0868 134.165 0 91.9746 134.785 -1.72834
0.625938 -0.575912 0.525121 93.0868 134.165 0 92.133 134.883 -1.45211
0.685527 -0.34002 0.642058 93.0868 134.165 0 92.3085 134.295 -1.11069
0.320896 0.738395 0.589959 93.0868 134.165 0 92.657 133.176 -0.790221
0.127419 0.944404 0.300952 93.0868 134.165 0 92.8006 132.044 -0.675981
0.0455417 0.982809 0.177111 93.0868 134.165 0 92.9378 130.95 -0.579467
0.960659 -0.272879 0.046752 96.3455 130.497 0 93.1925 130.298 -0.211272
0.988492 -0.149662 -0.000444652 96.3455 130.497 0 93.004 129.884 0.00198067
0.990475 -0.128915 -0.0430121 96.3455 130.497 0 93.2055 129.864 0.178451
0.992619 -0.073787 -0.0930492 96.3455 130.497 0 93.413 129.768 0.35342
0.991544 0.0687845 -0.10608 96.3455 130.497 0 93.6135 129.507 0.359453
0.961989 0.263591 -0.0619711 96.3455 130.497 0 93.8965 129.253 0.182724
0.929996 0.36203 0.0479974 96.3455 130.497 0 94.1706 129.229 -0.125877
0.928267 0.309008 0.20116 96.3455 130.497 0 94.4283 129.448 -0.47327
0.775617 0.176433 0.603069 96.3455 130.497 0 95.0031 129.857 -1.22515
0.664576 0.192108 0.719332 96.3455 130.497 0 95.2149 129.911 -1.41136
0.554452 0.302227 0.772526 96.3455 130.497 0 95.3675 129.835 -1.46527
0.489304 0.439525 0.751461 96.3455 130.497 0 95.1777 129.448 -1.79351
0.46282 0.473747 0.747731 96.3455 130.497 0 95.1644 129.288 -1.90823
0.71484 0.284053 0.636464 96.3455 130.497 0 95.0461 129.733 -1.29452
0.833886 0.120793 0.536001 96.3455 130.497 0 94.8862 129.887 -1.12789
0.910918 0.0709677 0.403445 96.3455 130.497 0 94.7559 129.911 -0.863633
0.969298 0.0850922 0.226428 96.3455 130.497 0 94.5679 129.828 -0.507865
0.967655 0.239835 0.065892 96.3455 130.497 0 94.4649 129.575 -0.14943
0.91443 0.399589 -0.0478692 96.3455 130.497 0 94.456 129.34 0.109486
0.900434 0.430847 -0.0373759 96.3455 130.497 0 94.522 129.334 0.0828437
0.94941 0.307028 0.0417023 96.3455 130.497 0 94.5772 129.541 -0.0887147
0.972289 0.145663 0.174337 96.3455 130.497 0 94.68 129.795 -0.358565
0.948144 0.110028 0.291929 96.3455 130.497 0 94.8304 129.895 -0.565736
0.828798 0.349913 0.430221 96.3455 130.497 0 95.1262 129.761 -0.703437
0.676019 0.577864 0.453729 96.3455 130.497 0 94.9328 129.289 -0.948196
0.637566 0.560578 0.526201 96.3455 130.497 0 94.8967 129.223 -1.19576
0.757098 0.401762 0.510945 96.3455 130.497 0 95.1454 129.695 -0.874238
0.89934 0.089593 0.424095 96.3455 130.497 0 94.9506 129.96 -0.801665
0.942024 -0.00629862 0.333284 96.3455 130.497 0 94.3911 129.904 -0.870378
0.966153 -0.0587732 0.248884 96.3455 130.497 0 94.2225 129.945 -0.700111
0.989805 0.0342717 0.131304 96.3455 130.497 0 94.5514 129.895 -0.29581
0.884047 0.464214 -0.0242748 96.3455 130.497 0 94.6805 129.389 0.0494221
0.623825 0.767229 -0.136846 96.3455 130.497 0 95.2048 129.094 0.25024
0.655418 0.73776 -0.144912 96.3455 130.497 0 95.3335 129.358 0.22377
0.754326 0.653706 0.0161606 96.3455 130.497 0 94.9411 129.28 -0.0300886
0.903071 0.424204 0.0215214 96.3455 130.497 0 94.8881 129.575 -0.0381051
0.978665 0.187239 -0.0483238 96.3455 130.497 0 94.9667 129.875 0.0807542
0.97544 -0.11463 -0.176713 96.3455 130.497 0 95.0017 130.211 0.317324
