%Fx Fy Fz Xd Yd Zd Xr Yr Zr
%
0.663192 0.720976 -0.200923 82.4782 144.6 0 81.8913 142.135 0.453501
0.662609 0.720338 -0.205088 82.4782 144.6 0 81.8925 142.113 0.466517
0.662507 0.720234 -0.205785 82.4782 144.6 0 81.896 142.102 0.469365
0.662536 0.72026 -0.2056 82.4782 144.6 0 81.9101 142.091 0.468617
0.662642 0.720379 -0.204841 82.4782 144.6 0 81.9264 142.097 0.46365
0.662871 0.720623 -0.203235 82.4782 144.6 0 81.9333 142.108 0.457201
0.662808 0.720558 -0.203672 82.4782 144.6 0 81.9309 142.13 0.45522
0.662943 0.720705 -0.20271 82.4782 144.6 0 81.9313 142.152 0.449568
0.662884 0.720637 -0.203143 82.4782 144.6 0 81.9288 142.174 0.447573
0.663139 0.720922 -0.201292 82.4782 144.6 0 81.9199 142.201 0.440423
0.663136 0.720912 -0.201336 82.4782 144.6 0 81.9157 142.228 0.436974
0.662822 0.720572 -0.203574 82.4782 144.6 0 81.912 142.245 0.440045
0.662833 0.720583 -0.203501 82.4782 144.6 0 81.9019 142.267 0.437954
0.662845 0.720594 -0.203423 82.4782 144.6 0 81.8918 142.289 0.435854
0.662799 0.720551 -0.203724 82.4782 144.6 0 81.8835 142.305 0.435189
0.662741 0.720484 -0.204149 82.4782 144.6 0 81.8809 142.327 0.433136
0.662398 0.72011 -0.206567 82.4782 144.6 0 81.883 142.349 0.434794
0.662548 0.720271 -0.205525 82.4782 144.6 0 81.8834 142.371 0.42907
0.662696 0.720437 -0.204463 82.4782 144.6 0 81.8837 142.393 0.423342
0.662924 0.720683 -0.202851 82.4782 144.6 0 81.8765 142.414 0.417542
0.66275 0.720496 -0.204078 82.4782 144.6 0 81.8775 142.425 0.418356
0.662708 0.720452 -0.20437 82.4782 144.6 0 81.8692 142.442 0.417649
0.662533 0.72026 -0.205612 82.4782 144.6 0 81.8702 142.453 0.418459
0.662594 0.72032 -0.205202 82.4782 144.6 0 81.8684 142.458 0.417004
0.662939 0.720704 -0.202727 82.4782 144.6 0 81.8619 142.464 0.411831
0.662939 0.720704 -0.202727 82.4782 144.6 0 81.8619 142.464 0.411831
0.662939 0.720704 -0.202727 82.4782 144.6 0 81.8619 142.464 0.411831
0.662939 0.720704 -0.202727 82.4782 144.6 0 81.8619 142.464 0.411831
0.662884 0.720638 -0.203142 82.4782 144.6 0 81.8637 142.458 0.413289
0.663095 0.720873 -0.201612 82.4782 144.6 0 81.8667 142.458 0.409638
0.663177 0.720961 -0.201023 82.4782 144.6 0 81.879 142.453 0.407498
0.66349 0.721295 -0.198784 82.4782 144.6 0 81.8885 142.442 0.403096
0.663795 0.721629 -0.196541 82.4782 144.6 0 81.898 142.431 0.398688
0.664041 0.721896 -0.194718 82.4782 144.6 0 81.9092 142.414 0.39572
0.664432 0.722323 -0.191779 82.4782 144.6 0 81.9253 142.393 0.390538
0.665019 0.722961 -0.187286 82.4782 144.6 0 81.9442 142.371 0.381672
0.665985 0.724015 -0.17963 82.4782 144.6 0 81.9633 142.343 0.366858
0.666562 0.724643 -0.174891 82.4782 144.6 0 81.9905 142.305 0.358593
0.667071 0.725196 -0.170606 82.4782 144.6 0 82.0195 142.261 0.351712
0.667922 0.726119 -0.16319 82.4782 144.6 0 82.0543 142.218 0.337422
0.668684 0.726948 -0.156231 82.4782 144.6 0 82.0909 142.168 0.324482
0.669609 0.727954 -0.147332 82.4782 144.6 0 82.1228 142.119 0.307766
0.670399 0.728809 -0.139293 82.4782 144.6 0 82.164 142.064 0.292382
0.670952 0.729414 -0.133339 82.4782 144.6 0 82.2039 142.004 0.281985
0.671672 0.730196 -0.125183 82.4782 144.6 0 82.2532 141.933 0.266867
0.67252 0.731114 -0.114844 82.4782 144.6 0 82.3117 141.85 0.246943
0.6734 0.732074 -0.102959 82.4782 144.6 0 82.373 141.768 0.223084
0.674303 0.733061 -0.089091 82.4782 144.6 0 82.451 141.675 0.194203
0.675278 0.734115 -0.0712358 82.4782 144.6 0 82.5334 141.57 0.156569
0.676085 0.734994 -0.051897 82.4782 144.6 0 82.6261 141.465 0.11467
0.676772 0.735738 -0.0258847 82.4782 144.6 0 82.7382 141.344 0.0574842
0.999988 0.00487044 0.000177956 86.1501 141.222 0 82.8731 141.206 -0.00058317
0.998695 0.0454465 0.0232797 86.1501 141.222 0 83.0052 141.079 -0.0733085
0.988662 0.143876 0.0429785 86.1501 141.222 0 83.3873 140.82 -0.120101
0.939828 0.334766 0.06823 86.1501 141.222 0 83.8578 140.405 -0.166414
0.813197 0.56157 0.152806 86.1501 141.222 0 84.3238 139.961 -0.343176
0.677649 0.688831 0.257495 86.1501 141.222 0 84.7495 139.519 -0.585249
0.651589 0.662338 0.369782 86.1501 141.222 0 85.0951 139.193 -0.870058
0.616639 0.626817 0.476295 86.1501 141.222 0 85.4227 138.968 -1.14649
0.576171 0.585681 0.570092 86.1501 141.222 0 85.7323 138.846 -1.37843
0.540664 0.549587 0.636896 86.1501 141.222 0 85.996 138.764 -1.53669
0.508456 0.516849 0.688723 86.1501 141.222 0 86.2284 138.705 -1.65226
0.480686 0.48862 0.728142 86.1501 141.222 0 86.4341 138.646 -1.73928
0.454612 0.462117 0.76143 86.1501 141.222 0 86.6123 138.592 -1.82128
0.43003 0.437132 0.789931 86.1501 141.222 0 86.7718 138.55 -1.89242
0.409694 0.41646 0.811611 86.1501 141.222 0 86.8971 138.518 -1.95011
0.78719 -0.220611 0.575901 89.6874 137.742 0 86.9739 138.502 -1.98515
0.782321 -0.216322 0.584105 89.6874 137.742 0 87.0159 138.481 -1.9946
0.778432 -0.177244 0.602186 89.6874 137.742 0 87.2129 138.305 -1.91425
0.769462 -0.0772914 0.633998 89.6874 137.742 0 87.4984 137.962 -1.8036
0.7247 0.11747 0.678978 89.6874 137.742 0 87.8188 137.439 -1.75069
0.63273 0.326926 0.701978 89.6874 137.742 0 88.0905 136.917 -1.77164
0.537203 0.474384 0.697404 89.6874 137.742 0 88.273 136.493 -1.83615
0.526231 0.500134 0.687712 89.6874 137.742 0 88.4204 136.166 -1.89853
0.524241 0.498241 0.6906 89.6874 137.742 0 88.5453 135.96 -1.96283
0.523261 0.497311 0.692011 89.6874 137.742 0 88.6477 135.782 -2.01679
0.519778 0.494 0.69699 89.6874 137.742 0 88.7942 135.6 -2.06328
0.515808 0.490232 0.702577 89.6874 137.742 0 88.9755 135.409 -2.09608
0.512197 0.486799 0.707588 89.6874 137.742 0 89.1689 135.219 -2.11676
0.503967 0.478981 0.718745 89.6874 137.742 0 89.3852 135.042 -2.14943
0.493301 0.468841 0.732695 89.6874 137.742 0 89.5755 134.904 -2.1922
0.47662 0.452986 0.753417 89.6874 137.742 0 89.7639 134.789 -2.26747
0.457325 0.434651 0.775843 89.6874 137.742 0 89.925 134.707 -2.35916
0.770463 -0.125984 0.624911 93.0868 134.165 0 90.0639 134.66 -2.45181
0.751257 -0.117909 0.649392 93.0868 134.165 0 90.1721 134.623 -2.51948
0.718593 -0.0709877 0.691798 93.0868 134.165 0 90.4395 134.427 -2.5486
0.665323 0.0397404 0.745497 93.0868 134.165 0 90.848 134.031 -2.50863
0.573664 0.20186 0.793827 93.0868 134.165 0 91.2628 133.523 -2.52398
0.452985 0.379029 0.806934 93.0868 134.165 0 91.6363 132.952 -2.58384
0.447369 0.397413 0.801201 93.0868 134.165 0 91.9196 132.491 -2.65734
0.446115 0.396303 0.80245 93.0868 134.165 0 92.17 132.153 -2.71896
0.445346 0.39562 0.803214 93.0868 134.165 0 92.3502 131.924 -2.74989
0.444616 0.394973 0.803936 93.0868 134.165 0 92.4644 131.778 -2.77193
0.442878 0.393428 0.805651 93.0868 134.165 0 92.5696 131.662 -2.78638
0.439068 0.390044 0.809373 93.0868 134.165 0 92.6719 131.57 -2.80261
0.434263 0.385777 0.813997 93.0868 134.165 0 92.7636 131.501 -2.81824
0.429211 0.381289 0.818778 93.0868 134.165 0 92.8423 131.454 -2.82818
0.422762 0.375557 0.82476 93.0868 134.165 0 92.8988 131.441 -2.8433
0.416855 0.370312 0.830121 93.0868 134.165 0 92.9228 131.461 -2.85621
0.409613 0.363878 0.836547 93.0868 134.165 0 92.9234 131.527 -2.86218
0.394984 0.350884 0.849039 93.0868 134.165 0 92.8485 131.745 -2.86898
0.389271 0.345809 0.853747 93.0868 134.165 0 92.8082 131.843 -2.87076
0.385429 0.342392 0.856862 93.0868 134.165 0 92.7526 131.932 -2.88035
0.377835 0.335647 0.862891 93.0868 134.165 0 92.6713 132.078 -2.89689
0.373525 0.331818 0.866242 93.0868 134.165 0 92.5608 132.247 -2.89099
0.370516 0.329146 0.868551 93.0868 134.165 0 92.4326 132.425 -2.88201
0.369894 0.328592 0.869025 93.0868 134.165 0 92.2961 132.604 -2.85901
0.374348 0.332549 0.865607 93.0868 134.165 0 92.1511 132.766 -2.81599
0.383539 0.340712 0.858378 93.0868 134.165 0 91.9781 132.938 -2.75094
0.40989 0.332718 0.849287 93.0868 134.165 0 91.7931 133.115 -2.68064
0.47506 0.280977 0.833889 93.0868 134.165 0 91.6004 133.286 -2.6092
0.547434 0.21945 0.807563 93.0868 134.165 0 91.3748 133.479 -2.52552
0.617728 0.154341 0.771098 93.0868 134.165 0 91.1318 133.677 -2.4404
0.67401 0.0950266 0.732585 93.0868 134.165 0 90.914 133.859 -2.36162
0.725096 0.0391378 0.687535 93.0868 134.165 0 90.6989 134.036 -2.26423
0.762987 -0.00134172 0.646412 93.0868 134.165 0 90.5271 134.17 -2.16865
0.789342 -0.0209579 0.613596 93.0868 134.165 0 90.4133 134.236 -2.07824
0.807475 -0.024292 0.589401 93.0868 134.165 0 90.356 134.247 -1.9933
0.818275 -0.0110579 0.57472 93.0868 134.165 0 90.3475 134.202 -1.92395
0.821329 0.0165159 0.570216 93.0868 134.165 0 90.368 134.111 -1.88757
0.816797 0.051749 0.5746 93.0868 134.165 0 90.4159 133.996 -1.87895
0.810296 0.0841021 0.579955 93.0868 134.165 0 90.4694 133.894 -1.87338
0.801304 0.111567 0.587762 93.0868 134.165 0 90.5252 133.809 -1.87897
0.791375 0.133707 0.59653 93.0868 134.165 0 90.5704 133.74 -1.89682
0.776996 0.15225 0.610817 93.0868 134.165 0 90.6295 133.684 -1.93177
0.758183 0.171014 0.629216 93.0868 134.165 0 90.7067 133.628 -1.97525
0.732913 0.191801 0.652726 93.0868 134.165 0 90.8056 133.568 -2.03162
0.704815 0.21082 0.677341 93.0868 134.165 0 90.9112 133.514 -2.09076
0.678213 0.227809 0.698663 93.0868 134.165 0 91.0054 133.466 -2.14414
0.650661 0.236964 0.721449 93.0868 134.165 0 91.0985 133.441 -2.20458
0.629887 0.240021 0.738669 93.0868 134.165 0 91.1629 133.432 -2.2562
0.617026 0.235272 0.75095 93.0868 134.165 0 91.1976 133.445 -2.29929
0.61516 0.225449 0.75548 93.0868 134.165 0 91.2009 133.474 -2.31608
0.623031 0.206316 0.754497 93.0868 134.165 0 91.1711 133.531 -2.31995
0.637296 0.183587 0.748431 93.0868 134.165 0 91.1186 133.598 -2.31144
0.656669 0.157105 0.737634 93.0868 134.165 0 91.0408 133.676 -2.2983
0.674662 0.132779 0.726086 93.0868 134.165 0 90.9638 133.747 -2.28486
0.693485 0.112603 0.711617 93.0868 134.165 0 90.8833 133.807 -2.26111
0.712616 0.0983043 0.694633 93.0868 134.165 0 90.8055 133.851 -2.2237
0.729363 0.093263 0.67774 93.0868 134.165 0 90.7428 133.865 -2.17812
0.745011 0.0936584 0.660444 93.0868 134.165 0 90.6828 133.863 -2.13111
0.757423 0.0975802 0.645592 93.0868 134.165 0 90.6351 133.849 -2.08971
0.767845 0.105053 0.631963 93.0868 134.165 0 90.597 133.825 -2.04917
0.777381 0.116136 0.618217 93.0868 134.165 0 90.5659 133.789 -2.00473
0.784041 0.129081 0.607139 93.0868 134.165 0 90.5513 133.748 -1.96343
0.786009 0.145547 0.600838 93.0868 134.165 0 90.549 133.695 -1.93991
0.78477 0.167533 0.596714 93.0868 134.165 0 90.5599 133.626 -1.92137
0.779141 0.193436 0.596257 93.0868 134.165 0 90.5908 133.546 -1.91017
0.770767 0.223508 0.596626 93.0868 134.165 0 90.6362 133.455 -1.89694
0.756941 0.259312 0.599832 93.0868 134.165 0 90.6972 133.347 -1.8936
0.740572 0.296488 0.603033 93.0868 134.165 0 90.7564 133.232 -1.89762
0.725308 0.329481 0.604459 93.0868 134.165 0 90.8058 133.129 -1.90098
0.710676 0.363949 0.602064 93.0868 134.165 0 90.8504 133.02 -1.89458
0.695933 0.396729 0.598568 93.0868 134.165 0 90.8846 132.91 -1.89414
0.683212 0.427232 0.592194 93.0868 134.165 0 90.9123 132.805 -1.88483
0.669821 0.45916 0.583534 93.0868 134.165 0 90.9431 132.696 -1.86757
0.655632 0.490947 0.573688 93.0868 134.165 0 90.9692 132.58 -1.8529
0.641739 0.519274 0.564381 93.0868 134.165 0 90.9987 132.476 -1.83637
0.628237 0.544519 0.555713 93.0868 134.165 0 91.0316 132.384 -1.81794
0.624443 0.554716 0.549874 93.0868 134.165 0 91.0689 132.298 -1.80957
0.626826 0.556836 0.544998 93.0868 134.165 0 91.0952 132.235 -1.80107
0.62768 0.557592 0.543239 93.0868 134.165 0 91.1312 132.179 -1.79971
0.627915 0.557804 0.542751 93.0868 134.165 0 91.175 132.122 -1.8003
0.626632 0.556662 0.545399 93.0868 134.165 0 91.2233 132.072 -1.81095
0.625351 0.555523 0.548024 93.0868 134.165 0 91.2767 132.023 -1.8188
0.622864 0.553318 0.553064 93.0868 134.165 0 91.3262 131.984 -1.83522
0.62071 0.551401 0.557383 93.0868 134.165 0 91.3671 131.951 -1.85018
0.619178 0.550039 0.560425 93.0868 134.165 0 91.4053 131.918 -1.86039
0.616985 0.54809 0.564736 93.0868 134.165 0 91.4461 131.885 -1.87547
0.616153 0.547354 0.566355 93.0868 134.165 0 91.4776 131.864 -1.87694
0.6156 0.546864 0.567429 93.0868 134.165 0 91.5097 131.837 -1.87805
0.614971 0.546305 0.568648 93.0868 134.165 0 91.5406 131.798 -1.8861
0.615369 0.546655 0.567882 93.0868 134.165 0 91.5604 131.763 -1.88778
0.617339 0.54841 0.564038 93.0868 134.165 0 91.5755 131.723 -1.87945
0.619287 0.550138 0.560206 93.0868 134.165 0 91.5957 131.684 -1.8683
0.621401 0.552015 0.556004 93.0868 134.165 0 91.6258 131.628 -1.85804
0.623489 0.553871 0.551804 93.0868 134.165 0 91.6557 131.571 -1.84783
0.624567 0.554831 0.549617 93.0868 134.165 0 91.6968 131.509 -1.84414
0.625006 0.555217 0.548728 93.0868 134.165 0 91.7404 131.448 -1.84538
0.625343 0.555517 0.548039 93.0868 134.165 0 91.793 131.375 -1.84801
0.624956 0.555174 0.548827 93.0868 134.165 0 91.8625 131.291 -1.85414
0.623928 0.554263 0.550913 93.0868 134.165 0 91.9344 131.208 -1.86532
0.621525 0.552125 0.555756 93.0868 134.165 0 92.0258 131.114 -1.88506
0.617808 0.548824 0.563122 93.0868 134.165 0 92.1222 131.02 -1.91489
0.612333 0.543961 0.573721 93.0868 134.165 0 92.2374 130.921 -1.95389
0.607681 0.539831 0.5825 93.0868 134.165 0 92.3502 130.817 -1.98816
0.60301 0.53568 0.591122 93.0868 134.165 0 92.459 130.725 -2.01858
0.598496 0.531672 0.599273 93.0868 134.165 0 92.5733 130.627 -2.04636
0.59405 0.527723 0.607135 93.0868 134.165 0 92.6733 130.54 -2.07573
0.589436 0.52362 0.615132 96.3455 130.497 0 92.7549 130.481 -2.10241
0.586064 0.520629 0.620866 96.3455 130.497 0 92.8113 130.438 -2.12347
0.583999 0.518794 0.624338 96.3455 130.497 0 92.8426 130.411 -2.13874
0.583962 0.518759 0.624402 96.3455 130.497 0 92.8463 130.399 -2.14318
0.586193 0.520741 0.62065 96.3455 130.497 0 92.828 130.398 -2.13375
0.588837 0.523092 0.616154 96.3455 130.497 0 92.8013 130.402 -2.12238
0.590706 0.52475 0.612948 96.3455 130.497 0 92.7825 130.406 -2.11324
0.592618 0.526452 0.609633 96.3455 130.497 0 92.7585 130.41 -2.10687
0.594091 0.527756 0.607067 96.3455 130.497 0 92.7428 130.409 -2.10245
0.594877 0.528456 0.605686 96.3455 130.497 0 92.7298 130.407 -2.103
0.595492 0.529001 0.604606 96.3455 130.497 0 92.7308 130.395 -2.10246
0.597676 0.530944 0.600735 96.3455 130.497 0 92.7307 130.366 -2.09616
0.599672 0.532714 0.597167 96.3455 130.497 0 92.7446 130.326 -2.08877
0.601173 0.534049 0.59446 96.3455 130.497 0 92.7705 130.269 -2.0878
0.603192 0.535843 0.59079 96.3455 130.497 0 92.8024 130.201 -2.0836
0.605065 0.537508 0.587351 96.3455 130.497 0 92.843 130.122 -2.0812
0.607073 0.539289 0.583635 96.3455 130.497 0 92.8927 130.025 -2.08041
0.610309 0.542164 0.577565 96.3455 130.497 0 92.9601 129.902 -2.07033
0.834916 0.184071 0.518685 96.3455 130.497 0 93.0383 129.768 -2.05457
0.822055 0.229465 0.521125 96.3455 130.497 0 93.1317 129.6 -2.03735
0.79431 0.30318 0.526453 96.3455 130.497 0 93.2939 129.332 -2.02257
0.740413 0.413776 0.529696 96.3455 130.497 0 93.5612 128.941 -1.99193
0.658319 0.537231 0.527256 96.3455 130.497 0 93.8804 128.485 -1.97435
0.656417 0.544688 0.52195 96.3455 130.497 0 94.2103 128.038 -1.96614
0.654878 0.543412 0.525202 96.3455 130.497 0 94.5719 127.603 -1.98292
0.651151 0.540316 0.532974 96.3455 130.497 0 94.9072 127.219 -2.01566
0.642101 0.532811 0.551198 96.3455 130.497 0 95.2093 126.95 -2.07403
0.622102 0.516214 0.588653 96.3455 130.497 0 95.4087 126.954 -2.17224
0.591429 0.490761 0.639816 96.3455 130.497 0 95.53 127.172 -2.29026
0.55587 0.461254 0.691559 96.3455 130.497 0 95.5379 127.483 -2.43774
0.517431 0.429359 0.740214 96.3455 130.497 0 95.4486 127.88 -2.59928
0.479413 0.397812 0.782246 96.3455 130.497 0 95.3092 128.314 -2.75186
0.451981 0.375048 0.809353 96.3455 130.497 0 95.1411 128.707 -2.85269
0.435924 0.361726 0.82409 96.3455 130.497 0 94.9485 129.065 -2.89421
0.453974 0.332441 0.826674 96.3455 130.497 0 94.7538 129.331 -2.89845
0.501251 0.291315 0.81479 96.3455 130.497 0 94.5822 129.472 -2.86638
0.547998 0.287724 0.785438 96.3455 130.497 0 94.4066 129.479 -2.77911
0.587479 0.321775 0.742516 96.3455 130.497 0 94.2635 129.356 -2.6315
0.617336 0.380973 0.688299 96.3455 130.497 0 94.1568 129.146 -2.44036
0.634553 0.458835 0.621943 96.3455 130.497 0 94.0787 128.858 -2.22175
0.642946 0.533509 0.549534 96.3455 130.497 0 94.0194 128.555 -1.99312
0.671816 0.557466 0.487744 96.3455 130.497 0 93.9925 128.29 -1.79909
0.690185 0.572706 0.442326 96.3455 130.497 0 94.0039 128.081 -1.64967
0.697805 0.579031 0.421654 96.3455 130.497 0 94.0624 127.951 -1.57317
0.696856 0.578245 0.424292 96.3455 130.497 0 94.1375 127.901 -1.57298
0.687478 0.570459 0.44939 96.3455 130.497 0 94.2558 127.924 -1.63549
0.670412 0.556302 0.490995 96.3455 130.497 0 94.3936 128.012 -1.74079
0.646485 0.536446 0.542478 96.3455 130.497 0 94.5349 128.142 -1.87096
0.614268 0.509715 0.602384 96.3455 130.497 0 94.6661 128.316 -2.0265
0.579405 0.480787 0.658129 96.3455 130.497 0 94.7637 128.51 -2.17324
0.547425 0.454245 0.702842 96.3455 130.497 0 94.8125 128.711 -2.29239
0.521897 0.433066 0.734899 96.3455 130.497 0 94.8048 128.913 -2.38093
0.509306 0.422614 0.74967 96.3455 130.497 0 94.7401 129.086 -2.41972
0.528548 0.397395 0.750143 96.3455 130.497 0 94.6432 129.217 -2.41611
0.56799 0.369915 0.735222 96.3455 130.497 0 94.5144 129.304 -2.37025
0.608372 0.362208 0.706179 96.3455 130.497 0 94.3689 129.32 -2.29442
0.643764 0.371304 0.669105 96.3455 130.497 0 94.2346 129.279 -2.19401
0.675714 0.393451 0.623383 96.3455 130.497 0 94.108 129.194 -2.06427
0.699114 0.423788 0.575885 96.3455 130.497 0 94.0011 129.076 -1.93121
0.712578 0.454513 0.534463 96.3455 130.497 0 93.928 128.955 -1.81327
0.71691 0.484747 0.501059 96.3455 130.497 0 93.8911 128.837 -1.71542
0.711408 0.510954 0.482518 96.3455 130.497 0 93.9006 128.741 -1.65832
0.699147 0.529687 0.480234 96.3455 130.497 0 93.9506 128.682 -1.64505
