%Fx Fy Fz Xd Yd Zd Xr Yr Zr
%
-0.176269 0.978513 0.106592 82.4782 144.6 0 82.7405 143.143 -0.158638
-0.176489 0.978623 0.105208 82.4782 144.6 0 82.7532 143.075 -0.163933
-0.176685 0.979015 0.101168 82.4782 144.6 0 82.7663 143.003 -0.164982
-0.175728 0.979567 0.0974333 82.4782 144.6 0 82.7769 142.934 -0.165657
-0.173897 0.980398 0.092234 82.4782 144.6 0 82.7868 142.859 -0.163705
-0.172147 0.981181 0.0870491 82.4782 144.6 0 82.7971 142.782 -0.161257
-0.170382 0.981968 0.0814814 82.4782 144.6 0 82.8061 142.71 -0.156812
-0.167755 0.982587 0.0794536 82.4782 144.6 0 82.8131 142.638 -0.158622
-0.166068 0.983107 0.0765232 82.4782 144.6 0 82.8217 142.566 -0.158303
-0.164453 0.983514 0.0747675 82.4782 144.6 0 82.8312 142.488 -0.160508
-0.165117 0.983447 0.0741803 82.4782 144.6 0 82.8448 142.416 -0.164708
-0.166323 0.983051 0.0766966 82.4782 144.6 0 82.8588 142.35 -0.175545
-0.168794 0.982215 0.0818372 82.4782 144.6 0 82.8762 142.283 -0.192988
-0.173113 0.980859 0.0887762 82.4782 144.6 0 82.8982 142.22 -0.21538
-0.180423 0.978508 0.0995347 82.4782 144.6 0 82.9286 142.157 -0.248491
-0.187378 0.976336 0.107692 82.4782 144.6 0 82.956 142.11 -0.274629
-0.198956 0.972794 0.118472 82.4782 144.6 0 82.9987 142.054 -0.309973
-0.211731 0.96872 0.129248 82.4782 144.6 0 83.046 142.001 -0.346649
-0.22787 0.963075 0.143256 82.4782 144.6 0 83.1048 141.951 -0.393918
-0.244817 0.956465 0.158763 82.4782 144.6 0 83.1674 141.907 -0.446946
-0.26381 0.948654 0.174433 82.4782 144.6 0 83.2371 141.871 -0.501789
-0.284369 0.939602 0.190391 82.4782 144.6 0 83.3152 141.834 -0.560394
0.886199 -0.446528 0.123539 86.1501 141.222 0 83.3924 141.8 -0.62008
0.885843 -0.442907 0.138242 86.1501 141.222 0 83.4616 141.772 -0.675689
0.884838 -0.439525 0.154511 86.1501 141.222 0 83.5297 141.747 -0.735943
0.883315 -0.436379 0.171238 86.1501 141.222 0 83.5954 141.725 -0.795688
0.882052 -0.432184 0.187603 86.1501 141.222 0 83.6562 141.7 -0.850822
0.880632 -0.42702 0.205263 86.1501 141.222 0 83.7188 141.672 -0.907135
0.879778 -0.420124 0.222435 86.1501 141.222 0 83.7828 141.638 -0.955269
0.879254 -0.411895 0.239256 86.1501 141.222 0 83.8421 141.601 -0.998754
0.878811 -0.400104 0.259992 86.1501 141.222 0 83.9114 141.553 -1.04775
0.878366 -0.389538 0.27698 86.1501 141.222 0 83.9642 141.513 -1.08539
0.878046 -0.375689 0.29644 86.1501 141.222 0 84.0216 141.464 -1.12467
0.877328 -0.358849 0.318597 86.1501 141.222 0 84.083 141.41 -1.16623
0.87556 -0.34037 0.342813 86.1501 141.222 0 84.1458 141.355 -1.20967
0.872436 -0.322159 0.367482 86.1501 141.222 0 84.2057 141.307 -1.25302
0.86782 -0.29991 0.396116 86.1501 141.222 0 84.2713 141.252 -1.30029
0.860557 -0.27374 0.429494 86.1501 141.222 0 84.3456 141.195 -1.35148
0.850914 -0.246202 0.463982 86.1501 141.222 0 84.4154 141.14 -1.40427
0.837212 -0.212126 0.504001 86.1501 141.222 0 84.4963 141.079 -1.45854
0.818432 -0.172283 0.548097 86.1501 141.222 0 84.5806 141.015 -1.51608
0.793118 -0.129113 0.595144 86.1501 141.222 0 84.6672 140.954 -1.57789
0.76304 -0.0856037 0.640564 86.1501 141.222 0 84.7493 140.899 -1.63814
0.72471 -0.0356523 0.688025 86.1501 141.222 0 84.8367 140.841 -1.69967
0.681029 0.0152003 0.731982 86.1501 141.222 0 84.9202 140.785 -1.75911
0.625142 0.0720632 0.777052 86.1501 141.222 0 85.0115 140.727 -1.82682
0.545808 0.146082 0.824937 86.1501 141.222 0 85.1265 140.653 -1.90336
0.488415 0.195359 0.850313 86.1501 141.222 0 85.2007 140.603 -1.95392
0.407943 0.258311 0.875548 86.1501 141.222 0 85.2996 140.538 -2.01872
0.323492 0.317381 0.891254 86.1501 141.222 0 85.3996 140.472 -2.08606
0.273312 0.342377 0.898764 86.1501 141.222 0 85.4972 140.404 -2.14689
0.224493 0.36598 0.902962 86.1501 141.222 0 85.6009 140.327 -2.20883
0.179347 0.385584 0.904894 86.1501 141.222 0 85.7004 140.255 -2.26911
0.132111 0.406178 0.904014 86.1501 141.222 0 85.8085 140.172 -2.33739
0.0848868 0.42777 0.899714 86.1501 141.222 0 85.9233 140.079 -2.40359
0.0423679 0.447466 0.893115 86.1501 141.222 0 86.0331 139.986 -2.46581
-5.86173e-005 0.466951 0.884097 86.1501 141.222 0 86.1503 139.885 -2.53155
-0.0392077 0.485563 0.873132 86.1501 141.222 0 86.2665 139.78 -2.59288
-0.0766884 0.503341 0.860487 86.1501 141.222 0 86.3867 139.669 -2.65482
-0.109395 0.519176 0.847449 86.1501 141.222 0 86.5001 139.561 -2.71126
-0.141061 0.534728 0.832981 86.1501 141.222 0 86.6192 139.444 -2.76992
-0.168604 0.548756 0.818617 86.1501 141.222 0 86.7315 139.33 -2.82295
-0.198727 0.564424 0.801019 86.1501 141.222 0 86.8661 139.188 -2.88607
-0.217869 0.572943 0.78992 86.1501 141.222 0 86.9589 139.095 -2.93236
-0.237036 0.581516 0.778052 86.1501 141.222 0 87.0588 138.993 -2.98261
-0.255848 0.588763 0.766564 86.1501 141.222 0 87.1633 138.89 -3.03585
0.700322 -0.480461 0.527816 89.6874 137.742 0 87.2667 138.79 -3.08483
0.691683 -0.464984 0.552482 89.6874 137.742 0 87.3564 138.706 -3.12986
0.681745 -0.449268 0.577269 89.6874 137.742 0 87.4463 138.627 -3.1724
0.67206 -0.434758 0.599303 89.6874 137.742 0 87.5231 138.56 -3.2103
0.663305 -0.424455 0.616195 89.6874 137.742 0 87.582 138.518 -3.24383
0.655516 -0.417617 0.629062 89.6874 137.742 0 87.6266 138.493 -3.27619
0.650543 -0.416249 0.635099 89.6874 137.742 0 87.6483 138.493 -3.30155
0.647734 -0.421394 0.634579 89.6874 137.742 0 87.6484 138.523 -3.32769
0.646986 -0.431943 0.628224 89.6874 137.742 0 87.6261 138.581 -3.35808
0.647064 -0.448385 0.616522 89.6874 137.742 0 87.5893 138.672 -3.39002
0.647489 -0.467866 0.601421 89.6874 137.742 0 87.547 138.783 -3.4142
0.648543 -0.492047 0.580635 89.6874 137.742 0 87.4901 138.929 -3.43154
0.134757 0.146477 0.979761 86.1501 141.222 0 87.4305 139.096 -3.43649
-0.511333 0.859366 0.00520487 86.1501 141.222 0 87.4545 139.03 -0.0132777
0.795474 -0.605945 0.0066155 89.6874 137.742 0 87.4919 138.938 -0.0318915
0.804333 -0.59403 0.0128297 89.6874 137.742 0 87.5395 138.837 -0.059241
0.815652 -0.578093 0.0224622 89.6874 137.742 0 87.5985 138.715 -0.0982071
0.829727 -0.557122 0.0339772 89.6874 137.742 0 87.6632 138.577 -0.139299
0.846122 -0.530823 0.0478728 89.6874 137.742 0 87.7312 138.429 -0.182618
0.86688 -0.494123 0.0658436 89.6874 137.742 0 87.8152 138.257 -0.229213
0.891453 -0.444677 0.0865661 89.6874 137.742 0 87.9048 138.072 -0.27125
0.918674 -0.379382 0.109107 89.6874 137.742 0 87.9949 137.883 -0.304733
0.94909 -0.28046 0.141755 89.6874 137.742 0 88.091 137.668 -0.346084
0.971969 -0.139726 0.186612 89.6874 137.742 0 88.1955 137.447 -0.394087
0.968768 0.0412741 0.241385 89.6874 137.742 0 88.2978 137.237 -0.44771
0.907827 0.28714 0.302077 89.6874 137.742 0 88.4118 137.01 -0.504275
0.757398 0.551305 0.346101 89.6874 137.742 0 88.5356 136.783 -0.557234
0.616782 0.697111 0.361623 89.6874 137.742 0 88.6547 136.575 -0.605483
0.50354 0.778119 0.371542 89.6874 137.742 0 88.7901 136.355 -0.662083
0.396385 0.836804 0.373844 89.6874 137.742 0 88.929 136.141 -0.715223
0.303135 0.874536 0.374935 89.6874 137.742 0 89.0655 135.948 -0.769167
0.216004 0.898618 0.378497 89.6874 137.742 0 89.2084 135.75 -0.839222
0.138137 0.912853 0.380966 89.6874 137.742 0 89.3567 135.557 -0.911997
0.0726562 0.920385 0.38103 89.6874 137.742 0 89.5007 135.377 -0.978944
0.0113978 0.923794 0.379674 89.6874 137.742 0 89.6558 135.185 -1.05089
-0.0418132 0.924078 0.377032 89.6874 137.742 0 89.8117 134.994 -1.12122
-0.0847658 0.921482 0.376369 89.6874 137.742 0 89.9559 134.823 -1.19241
0.870212 -0.427504 0.243529 93.0868 134.165 0 90.1127 134.643 -1.26584
0.877241 -0.389181 0.279586 93.0868 134.165 0 90.274 134.465 -1.33931
0.881861 -0.345721 0.31904 93.0868 134.165 0 90.4278 134.299 -1.41022
0.88323 -0.288047 0.368317 93.0868 134.165 0 90.5907 134.118 -1.49015
0.877849 -0.214963 0.426103 93.0868 134.165 0 90.7563 133.932 -1.57395
0.862249 -0.131823 0.486989 93.0868 134.165 0 90.9147 133.761 -1.6544
0.828694 -0.0238383 0.556942 93.0868 134.165 0 91.0863 133.576 -1.74077
0.774897 0.0971123 0.622105 93.0868 134.165 0 91.2526 133.399 -1.81656
0.687549 0.240385 0.682506 93.0868 134.165 0 91.4304 133.209 -1.89807
0.570019 0.383138 0.724074 93.0868 134.165 0 91.6067 133.02 -1.9866
0.467029 0.476384 0.742266 93.0868 134.165 0 91.7797 132.832 -2.0774
0.3964 0.52496 0.750615 93.0868 134.165 0 91.9453 132.654 -2.16151
0.322184 0.571812 0.751998 93.0868 134.165 0 92.1262 132.46 -2.24221
0.254278 0.611353 0.747005 93.0868 134.165 0 92.2992 132.272 -2.3139
0.187384 0.646742 0.737046 93.0868 134.165 0 92.48 132.071 -2.38671
0.125927 0.67594 0.723932 93.0868 134.165 0 92.6596 131.872 -2.4559
0.0713449 0.697046 0.711383 93.0868 134.165 0 92.8325 131.68 -2.53597
0.021823 0.712951 0.698887 93.0868 134.165 0 93.0051 131.495 -2.61779
-0.0200906 0.723665 0.687974 93.0868 134.165 0 93.1655 131.329 -2.69619
0.407858 0.387518 0.824618 93.0868 134.165 0 93.3258 131.168 -2.77263
0.763507 -0.394523 0.51009 96.3455 130.497 0 93.4954 131 -2.84552
0.752319 -0.353036 0.554946 96.3455 130.497 0 93.6592 130.831 -2.91052
0.737491 -0.308056 0.599656 96.3455 130.497 0 93.8152 130.673 -2.96674
0.716647 -0.254265 0.648007 96.3455 130.497 0 93.9761 130.51 -3.02201
0.68833 -0.195021 0.697187 96.3455 130.497 0 94.1367 130.356 -3.07935
0.654794 -0.135493 0.741993 96.3455 130.497 0 94.2846 130.22 -3.13353
0.610723 -0.0648932 0.787543 96.3455 130.497 0 94.4413 130.074 -3.18881
0.54557 0.0279651 0.835898 96.3455 130.497 0 94.6311 129.9 -3.24787
0.495665 0.093155 0.86177 96.3455 130.497 0 94.7559 129.784 -3.28107
0.42299 0.176779 0.886963 96.3455 130.497 0 94.9211 129.641 -3.3231
0.344224 0.256776 0.901331 96.3455 130.497 0 95.0859 129.506 -3.36745
0.294873 0.296626 0.906585 96.3455 130.497 0 95.2366 129.381 -3.40945
0.249257 0.328448 0.909323 96.3455 130.497 0 95.3988 129.249 -3.45401
0.204448 0.358894 0.909024 96.3455 130.497 0 95.5593 129.117 -3.49584
0.162559 0.386124 0.90635 96.3455 130.497 0 95.7115 128.991 -3.53532
0.119295 0.412279 0.901588 96.3455 130.497 0 95.8717 128.859 -3.58104
0.269286 0.239121 0.93128 96.3455 130.497 0 96.0341 128.732 -3.63271
0.260449 0.231273 0.935787 96.3455 130.497 0 96.1861 128.612 -3.68363
0.251748 0.223542 0.940055 96.3455 130.497 0 96.3475 128.481 -3.73358
0.242811 0.215609 0.944266 96.3455 130.497 0 96.5092 128.353 -3.78504
0.23441 0.208146 0.948071 96.3455 130.497 0 96.6628 128.231 -3.83334
0.225123 0.199895 0.952113 96.3455 130.497 0 96.8258 128.104 -3.89028
0.216115 0.191897 0.955867 96.3455 130.497 0 96.9853 127.979 -3.94891
0.600921 -0.472669 0.643665 99.4608 126.743 0 97.1366 127.858 -4.00117
0.580467 -0.445577 0.680605 99.4608 126.743 0 97.2945 127.73 -4.05241
0.557044 -0.415417 0.718126 99.4608 126.743 0 97.4499 127.604 -4.10141
0.532251 -0.384658 0.753129 99.4608 126.743 0 97.5914 127.49 -4.14823
0.503337 -0.349056 0.789393 99.4608 126.743 0 97.737 127.37 -4.19314
0.472856 -0.312308 0.822851 99.4608 126.743 0 97.8736 127.258 -4.23158
0.437436 -0.26956 0.856783 99.4608 126.743 0 98.0154 127.138 -4.26714
0.399092 -0.223111 0.888213 99.4608 126.743 0 98.1515 127.018 -4.30251
0.357311 -0.173362 0.916594 99.4608 126.743 0 98.2873 126.897 -4.33024
0.308799 -0.11684 0.942746 99.4608 126.743 0 98.4313 126.768 -4.35907
0.255904 -0.0562922 0.963868 99.4608 126.743 0 98.5767 126.637 -4.38516
0.201851 0.00302345 0.978204 99.4608 126.743 0 98.7187 126.513 -4.40611
0.140692 0.0692052 0.98642 99.4608 126.743 0 98.8723 126.376 -4.4289
0.112559 0.0933305 0.988048 99.4608 126.743 0 99.0258 126.236 -4.44714
0.108154 0.089675 0.988885 99.4608 126.743 0 99.1719 126.098 -4.46004
0.103303 0.0856516 0.98977 99.4608 126.743 0 99.3282 125.953 -4.47306
0.0987815 0.0818991 0.990557 99.4608 126.743 0 99.4809 125.809 -4.48094
0.0946963 0.0785121 0.991237 99.4608 126.743 0 99.6266 125.671 -4.48587
0.0905027 0.0750313 0.991904 99.4608 126.743 0 99.7844 125.519 -4.48977
0.0873037 0.0723793 0.992393 99.4608 126.743 0 99.9396 125.361 -4.49379
0.0841883 0.0697948 0.992851 99.4608 126.743 0 100.096 125.2 -4.50119
0.0821513 0.0681054 0.99314 99.4608 126.743 0 100.241 125.044 -4.50872
0.0795035 0.0659096 0.993506 99.4608 126.743 0 100.397 124.879 -4.5193
0.0783486 0.0649516 0.993664 99.4608 126.743 0 100.54 124.716 -4.52704
0.476085 -0.540463 0.692952 102.43 122.908 0 100.688 124.542 -4.53257
0.456042 -0.510152 0.728418 102.43 122.908 0 100.83 124.367 -4.53719
0.434754 -0.478038 0.762348 102.43 122.908 0 100.959 124.205 -4.54131
0.411038 -0.440117 0.797448 102.43 122.908 0 101.083 124.036 -4.54681
0.386215 -0.398741 0.830833 102.43 122.908 0 101.195 123.872 -4.55126
0.362975 -0.359131 0.858829 102.43 122.908 0 101.287 123.729 -4.55295
0.340235 -0.318381 0.883786 102.43 122.908 0 101.366 123.594 -4.55723
0.320747 -0.281125 0.903445 102.43 122.908 0 101.425 123.476 -4.56129
0.307872 -0.251821 0.916439 102.43 122.908 0 101.457 123.386 -4.56325
0.300647 -0.231218 0.924212 102.43 122.908 0 101.47 123.322 -4.56806
0.301329 -0.221457 0.92636 102.43 122.908 0 101.457 123.289 -4.57302
0.308222 -0.218813 0.924699 102.43 122.908 0 101.422 123.273 -4.58231
0.319982 -0.221769 0.919975 102.43 122.908 0 101.371 123.271 -4.58578
0.334358 -0.228679 0.913129 102.43 122.908 0 101.315 123.279 -4.57025
0.349583 -0.240264 0.9044 102.43 122.908 0 101.26 123.302 -4.54806
0.371342 -0.26418 0.88894 102.43 122.908 0 101.185 123.361 -4.51666
0.78971 -0.611396 -0.0502682 102.43 122.908 0 100.906 123.575 0.150409
0.805011 -0.593238 0.00341888 102.43 122.908 0 100.945 123.492 -0.00964381
0.818888 -0.57381 0.0119831 102.43 122.908 0 100.999 123.411 -0.0316069
0.832633 -0.553212 0.0252904 102.43 122.908 0 101.08 123.328 -0.0611188
0.845601 -0.531797 0.0456936 102.43 122.908 0 101.173 123.25 -0.099956
0.860756 -0.504102 0.0699658 102.43 122.908 0 101.287 123.166 -0.134662
0.881348 -0.460953 0.102971 102.43 122.908 0 101.406 123.073 -0.169835
0.908729 -0.392146 0.141849 102.43 122.908 0 101.527 122.973 -0.194012
0.947427 -0.244648 0.204432 102.43 122.908 0 101.663 122.844 -0.215656
0.945045 0.0565443 0.319163 102.43 122.908 0 101.804 122.702 -0.250891
0.735238 0.514333 0.437492 102.43 122.908 0 101.941 122.56 -0.292855
0.478096 0.717675 0.501854 102.43 122.908 0 102.094 122.403 -0.353096
0.216135 0.82684 0.51495 102.43 122.908 0 102.252 122.227 -0.423713
0.0160174 0.863604 0.500191 102.43 122.908 0 102.414 122.05 -0.496513
-0.138184 0.870325 0.469468 102.43 122.908 0 102.598 121.85 -0.570349
-0.245319 0.863333 0.437991 102.43 122.908 0 102.79 121.643 -0.641434
-0.317144 0.851046 0.415603 102.43 122.908 0 102.974 121.449 -0.712606
-0.372129 0.836418 0.399605 102.43 122.908 0 103.172 121.241 -0.796355
-0.411104 0.82129 0.393008 102.43 122.908 0 103.368 121.035 -0.89608
-0.441749 0.808509 0.386533 102.43 122.908 0 103.559 120.841 -0.987899
0.598426 -0.764429 0.238835 105.252 118.998 0 103.771 120.632 -1.07639
0.585895 -0.755008 0.293232 105.252 118.998 0 103.988 120.416 -1.15716
0.567564 -0.739775 0.359933 105.252 118.998 0 104.192 120.213 -1.23709
0.536106 -0.710107 0.454614 105.252 118.998 0 104.405 119.999 -1.33326
0.480789 -0.657569 0.577755 105.252 118.998 0 104.621 119.792 -1.43471
0.394535 -0.570742 0.717367 105.252 118.998 0 104.825 119.598 -1.52246
0.250262 -0.416993 0.870501 105.252 118.998 0 105.039 119.396 -1.60853
0.0578746 -0.197443 0.975041 105.252 118.998 0 105.246 119.2 -1.69706
-0.101465 -0.0117853 0.991271 105.252 118.998 0 105.434 119.019 -1.78461
-0.196895 0.0839669 0.973511 105.252 118.998 0 105.63 118.837 -1.87242
-0.27459 0.161637 0.94477 105.252 118.998 0 105.821 118.663 -1.95816
-0.337256 0.221995 0.911973 105.252 118.998 0 106.006 118.502 -2.04066
-0.384574 0.267246 0.880868 105.252 118.998 0 106.176 118.356 -2.11722
-0.426559 0.305039 0.848961 105.252 118.998 0 106.353 118.211 -2.19162
-0.460665 0.333743 0.820103 105.252 118.998 0 106.519 118.08 -2.25613
-0.489558 0.358283 0.792794 105.252 118.998 0 106.689 117.946 -2.32769
-0.515603 0.378663 0.766578 105.252 118.998 0 106.859 117.818 -2.38947
-0.536545 0.39355 0.744564 105.252 118.998 0 107.017 117.703 -2.4501
-0.556017 0.407425 0.722662 105.252 118.998 0 107.185 117.581 -2.51335
0.336973 -0.815966 0.468714 107.923 115.02 0 107.338 117.468 -2.57037
0.306011 -0.806946 0.504103 107.923 115.02 0 107.494 117.355 -2.62976
0.271267 -0.795261 0.541078 107.923 115.02 0 107.651 117.242 -2.68405
0.236125 -0.781472 0.576364 107.923 115.02 0 107.791 117.138 -2.73113
0.194667 -0.763619 0.614382 107.923 115.02 0 107.941 117.028 -2.7723
0.151171 -0.74177 0.652094 107.923 115.02 0 108.08 116.921 -2.81291
0.106827 -0.717786 0.686672 107.923 115.02 0 108.21 116.824 -2.8458
0.0545611 -0.687248 0.722969 107.923 115.02 0 108.349 116.718 -2.87138
0.000465542 -0.651407 0.75727 107.923 115.02 0 108.479 116.611 -2.8916
-0.0533316 -0.612854 0.786886 107.923 115.02 0 108.6 116.511 -2.90438
-0.112165 -0.566093 0.815119 107.923 115.02 0 108.722 116.404 -2.91296
-0.173943 -0.512169 0.839481 107.923 115.02 0 108.84 116.292 -2.91216
-0.233757 -0.453867 0.858208 107.923 115.02 0 108.947 116.179 -2.90238
-0.296617 -0.385777 0.871909 107.923 115.02 0 109.053 116.057 -2.88407
-0.357579 -0.311272 0.878746 107.923 115.02 0 109.153 115.93 -2.86344
-0.40924 -0.243311 0.877628 107.923 115.02 0 109.246 115.806 -2.837
-0.442139 -0.2014 0.872256 107.923 115.02 0 109.343 115.667 -2.80254
-0.473338 -0.156979 0.864956 107.923 115.02 0 109.436 115.521 -2.76446
-0.501493 -0.111663 0.856056 107.923 115.02 0 109.518 115.375 -2.72366
-0.530191 -0.0600253 0.843839 107.923 115.02 0 109.604 115.21 -2.67621
-0.55797 -0.00456936 0.8279 107.923 115.02 0 109.69 115.034 -2.62228
-0.581854 0.0496694 0.809789 107.923 115.02 0 109.768 114.862 -2.56746
-0.606081 0.109135 0.78586 107.923 115.02 0 109.855 114.672 -2.50538
-0.626382 0.169253 0.758871 107.923 115.02 0 109.94 114.475 -2.44335
-0.643303 0.225439 0.729593 107.923 115.02 0 110.02 114.285 -2.37877
-0.658623 0.284017 0.694723 107.923 115.02 0 110.112 114.076 -2.30927
-0.669471 0.34216 0.657242 107.923 115.02 0 110.202 113.855 -2.23806
0.249795 -0.87975 0.40329 110.442 110.978 0 110.291 113.64 -2.16606
0.229502 -0.873577 0.427771 110.442 110.978 0 110.384 113.409 -2.09549
0.20351 -0.864798 0.457416 110.442 110.978 0 110.482 113.171 -2.0209
0.173197 -0.852716 0.490962 110.442 110.978 0 110.573 112.943 -1.94704
0.133348 -0.833441 0.534083 110.442 110.978 0 110.665 112.702 -1.87166
0.0830539 -0.803691 0.5866 110.442 110.978 0 110.752 112.46 -1.7953
0.0226478 -0.761487 0.64465 110.442 110.978 0 110.829 112.236 -1.7219
-0.0631527 -0.689842 0.717373 110.442 110.978 0 110.911 111.997 -1.64403
-0.170739 -0.57768 0.793528 110.442 110.978 0 110.983 111.763 -1.56492
-0.290121 -0.419593 0.85456 110.442 110.978 0 111.045 111.546 -1.49402
-0.411506 -0.212798 0.879862 110.442 110.978 0 111.105 111.321 -1.4169
-0.467808 -0.0790617 0.873276 110.442 110.978 0 111.161 111.1 -1.34319
-0.513321 0.0555936 0.848877 110.442 110.978 0 111.214 110.894 -1.27749
-0.550395 0.201874 0.802189 110.442 110.978 0 111.269 110.674 -1.20583
-0.570636 0.342189 0.73833 110.442 110.978 0 111.321 110.451 -1.13744
-0.577483 0.45738 0.667983 110.442 110.978 0 111.369 110.243 -1.07274
-0.573013 0.558397 0.59162 110.442 110.978 0 111.418 110.027 -1.00768
-0.563398 0.638324 0.516333 110.442 110.978 0 111.47 109.813 -0.942368
-0.55051 0.695112 0.454277 110.442 110.978 0 111.519 109.618 -0.888766
-0.534774 0.7417 0.396905 110.442 110.978 0 111.568 109.417 -0.835408
-0.519159 0.775876 0.350653 110.442 110.978 0 111.612 109.229 -0.790376
-0.503107 0.805002 0.306715 110.442 110.978 0 111.66 109.03 -0.742289
0.474796 -0.865942 0.153272 112.808 106.879 0 111.705 108.833 -0.696209
0.486228 -0.858759 0.157071 112.808 106.879 0 111.746 108.647 -0.655778
0.501454 -0.848898 0.161744 112.808 106.879 0 111.785 108.448 -0.612868
0.519913 -0.836546 0.166479 112.808 106.879 0 111.822 108.253 -0.567855
0.541724 -0.820909 0.173097 112.808 106.879 0 111.852 108.071 -0.530825
0.569572 -0.799072 0.183431 112.808 106.879 0 111.882 107.883 -0.498154
0.603448 -0.770268 0.195197 112.808 106.879 0 111.907 107.703 -0.466152
0.643566 -0.732063 0.21001 112.808 106.879 0 111.928 107.534 -0.439053
0.695463 -0.676326 0.225959 112.808 106.879 0 111.947 107.362 -0.406739
0.756148 -0.599928 0.240101 112.808 106.879 0 111.96 107.202 -0.37102
0.81832 -0.501938 0.253629 112.808 106.879 0 111.969 107.062 -0.340766
