%Fx Fy Fz Xd Yd Zd Xr Yr Zr
%
0 0 0.99917 82.4782 144.6 0 82.4782 144.6 -0.00889436
0 0 0.99917 82.4782 144.6 0 82.4782 144.6 -0.00889436
0 0 0.99917 82.4782 144.6 0 82.4782 144.6 -0.00889436
0 0 0.99917 82.4782 144.6 0 82.4782 144.6 -0.00889436
0 0 0.99917 82.4782 144.6 0 82.4782 144.6 -0.00889436
0 0 0.99917 82.4782 144.6 0 82.4782 144.6 -0.00889436
0 0 0.99917 82.4782 144.6 0 82.4782 144.6 -0.00889436
0 0 0.99917 82.4782 144.6 0 82.4782 144.6 -0.00889436
0 0 0.99917 82.4782 144.6 0 82.4782 144.6 -0.00889436
0 0 0.99917 82.4782 144.6 0 82.4782 144.6 -0.00889436
0 0 0.99917 82.4782 144.6 0 82.4782 144.6 -0.00889436
0 0 0.99917 82.4782 144.6 0 82.4782 144.6 -0.00889436
0 0 0.99917 82.4782 144.6 0 82.4782 144.6 -0.00889436
0 0 0.99917 82.4782 144.6 0 82.4782 144.6 -0.00889436
0 0 0.99917 82.4782 144.6 0 82.4782 144.6 -0.00889436
0 0 0.99917 82.4782 144.6 0 82.4782 144.6 -0.00889436
0 0 0.99917 82.4782 144.6 0 82.4782 144.6 -0.00889436
0 0 0.99917 82.4782 144.6 0 82.4782 144.6 -0.00889436
0 0 0.99917 82.4782 144.6 0 82.4782 144.6 -0.00889436
0 0 0.99917 82.4782 144.6 0 82.4782 144.6 -0.00889436
0 0 0.99917 82.4782 144.6 0 82.4782 144.6 -0.00889436
0 0 0.99917 82.4782 144.6 0 82.4782 144.6 -0.00889436
0 0 0.99917 82.4782 144.6 0 82.4782 144.6 -0.00889436
0 0 0.99917 82.4782 144.6 0 82.4782 144.6 -0.00889436
0 0 0.99917 82.4782 144.6 0 82.4782 144.6 -0.00889436
0 0 0.99917 82.4782 144.6 0 82.4782 144.6 -0.00889436
0 0 0.99917 82.4782 144.6 0 82.4782 144.6 -0.00889436
0 0 0.99917 82.4782 144.6 0 82.4782 144.6 -0.00889436
0 0 0.99917 82.4782 144.6 0 82.4782 144.6 -0.00889436
0 0 0.99917 82.4782 144.6 0 82.4782 144.6 -0.00889436
0 0 0.99917 82.4782 144.6 0 82.4782 144.6 -0.00889436
0 0 0.99917 82.4782 144.6 0 82.4782 144.6 -0.00889436
0 0 0.99917 82.4782 144.6 0 82.4782 144.6 -0.00889436
0 0 0.99917 82.4782 144.6 0 82.4782 144.6 -0.00889436
0 0 0.99917 82.4782 144.6 0 82.4782 144.6 -0.00889436
0 0 0.99917 82.4782 144.6 0 82.4782 144.6 -0.00889436
0 0 0.99917 82.4782 144.6 0 82.4782 144.6 -0.00889436
0 0 0.99917 82.4782 144.6 0 82.4782 144.6 -0.00889436
0 0 0.99917 82.4782 144.6 0 82.4782 144.6 -0.00889436
0 0 0.99917 82.4782 144.6 0 82.4782 144.6 -0.00889436
0 0 0.99917 82.4782 144.6 0 82.4782 144.6 -0.00889436
0 0 0.99917 82.4782 144.6 0 82.4782 144.6 -0.00889436
0 0 0.99917 82.4782 144.6 0 82.4782 144.6 -0.00889436
0 0 0.99917 82.4782 144.6 0 82.4782 144.6 -0.00889436
0 0 0.99917 82.4782 144.6 0 82.4782 144.6 -0.00889436
0 0 0.99917 82.4782 144.6 0 82.4782 144.6 -0.00889436
0 0 0.99917 82.4782 144.6 0 82.4782 144.6 -0.00889436
0 0 0.99917 82.4782 144.6 0 82.4782 144.6 -0.00889436
0 0 0.99917 82.4782 144.6 0 82.4782 144.6 -0.00889436
0 0 0.99917 82.4782 144.6 0 82.4782 144.6 -0.00889436
0 0 0.99917 82.4782 144.6 0 82.4782 144.6 -0.00889436
0 0 0.99917 82.4782 144.6 0 82.4782 144.6 -0.00889436
0 0 0.99917 82.4782 144.6 0 82.4782 144.6 -0.00889436
0 0 0.99917 82.4782 144.6 0 82.4782 144.6 -0.00889436
0 0 0.99917 82.4782 144.6 0 82.4782 144.6 -0.00889436
0 0 0.99917 82.4782 144.6 0 82.4782 144.6 -0.00889436
0 0 0.99917 82.4782 144.6 0 82.4782 144.6 -0.00889436
0 0 0.99917 82.4782 144.6 0 82.4782 144.6 -0.00889436
0 0 0.99917 82.4782 144.6 0 82.4782 144.6 -0.00889436
0 0 0.99917 82.4782 144.6 0 82.4782 144.6 -0.00889436
0 0 0.99917 82.4782 144.6 0 82.4782 144.6 -0.00889436
0 0 0.99917 82.4782 144.6 0 82.4782 144.6 -0.00889436
0 0 0.99917 82.4782 144.6 0 82.4782 144.6 -0.00889436
0 0 0.99917 82.4782 144.6 0 82.4782 144.6 -0.00889436
0 0 0.99917 82.4782 144.6 0 82.4782 144.6 -0.00889436
0 0 0.99917 82.4782 144.6 0 82.4782 144.6 -0.00889436
0 0 0.99917 82.4782 144.6 0 82.4782 144.6 -0.00889436
0 0 0.99917 82.4782 144.6 0 82.4782 144.6 -0.00889436
0 0 0.99917 82.4782 144.6 0 82.4782 144.6 -0.00889436
0 0 0.99917 82.4782 144.6 0 82.4782 144.6 -0.00889436
0 0 0.99917 82.4782 144.6 0 82.4782 144.6 -0.00889436
0 0 0.99917 82.4782 144.6 0 82.4782 144.6 -0.00889436
0 0 0.99917 82.4782 144.6 0 82.4782 144.6 -0.00889436
0 0 0.99917 82.4782 144.6 0 82.4782 144.6 -0.00889436
0 0 0.99917 82.4782 144.6 0 82.4782 144.6 -0.00889436
0 0 0.99917 82.4782 144.6 0 82.4782 144.6 -0.00889436
0 0 0.99917 82.4782 144.6 0 82.4782 144.6 -0.00889436
0 0 0.99917 82.4782 144.6 0 82.4782 144.6 -0.00889436
0 0 0.99917 82.4782 144.6 0 82.4782 144.6 -0.00889436
0 0 0.99917 82.4782 144.6 0 82.4782 144.6 -0.00889436
0 0 0.99917 82.4782 144.6 0 82.4782 144.6 -0.00889436
0 0 0.99917 82.4782 144.6 0 82.4782 144.6 -0.00889436
0 0 0.99917 82.4782 144.6 0 82.4782 144.6 -0.00889436
0 0 0.99917 82.4782 144.6 0 82.4782 144.6 -0.00889436
0 0 0.99917 82.4782 144.6 0 82.4782 144.6 -0.00889436
0 0 0.99917 82.4782 144.6 0 82.4782 144.6 -0.00889436
0 0 0.99917 82.4782 144.6 0 82.4782 144.6 -0.00889436
0 0 0.99917 82.4782 144.6 0 82.4782 144.6 -0.00889436
0 0 0.99917 82.4782 144.6 0 82.4782 144.6 -0.00889436
0 0 0.99917 82.4782 144.6 0 82.4782 144.6 -0.00889436
0 0 0.99917 82.4782 144.6 0 82.4782 144.6 -0.00889436
0 0 0.99917 82.4782 144.6 0 82.4782 144.6 -0.00889436
0 0 0.99917 82.4782 144.6 0 82.4782 144.6 -0.00889436
0 0 0.99917 82.4782 144.6 0 82.4782 144.6 -0.00889436
0 0 0.99917 82.4782 144.6 0 82.4782 144.6 -0.00889436
0 0 0.99917 82.4782 144.6 0 82.4782 144.6 -0.00889436
0 0 0.99917 82.4782 144.6 0 82.4782 144.6 -0.00889436
0 0 0.99917 82.4782 144.6 0 82.4782 144.6 -0.00889436
0 0 0.99917 82.4782 144.6 0 82.4782 144.6 -0.00889436
0 0 0.99917 82.4782 144.6 0 82.4782 144.6 -0.00889436
0 0 0.99917 82.4782 144.6 0 82.4782 144.6 -0.00889436
0 0 0.99917 82.4782 144.6 0 82.4782 144.6 -0.00889436
0 0 0.99917 82.4782 144.6 0 82.4782 144.6 -0.00889436
0 0 0.99917 82.4782 144.6 0 82.4782 144.6 -0.00889436
0 0 0.99917 82.4782 144.6 0 82.4782 144.6 -0.00889436
0 0 0.99917 82.4782 144.6 0 82.4782 144.6 -0.00889436
0 0 0.99917 82.4782 144.6 0 82.4782 144.6 -0.00889436
0 0 0.99917 82.4782 144.6 0 82.4782 144.6 -0.00889436
0 0 0.99917 82.4782 144.6 0 82.4782 144.6 -0.00889436
0 0 0.99917 82.4782 144.6 0 82.4782 144.6 -0.00889436
0 0 0.99917 82.4782 144.6 0 82.4782 144.6 -0.00889436
0 0 0.99917 82.4782 144.6 0 82.4782 144.6 -0.00889436
0 0 0.99917 82.4782 144.6 0 82.4782 144.6 -0.00889436
0 0 0.99917 82.4782 144.6 0 82.4782 144.6 -0.00889436
0 0 0.99917 82.4782 144.6 0 82.4782 144.6 -0.00889436
0 0 0.99917 82.4782 144.6 0 82.4782 144.6 -0.00889436
0 0 0.99917 82.4782 144.6 0 82.4782 144.6 -0.00889436
0 0 0.99917 82.4782 144.6 0 82.4782 144.6 -0.00889436
0 0 0.99917 82.4782 144.6 0 82.4782 144.6 -0.00889436
0 0 0.99917 82.4782 144.6 0 82.4782 144.6 -0.00889436
0 0 0.99917 82.4782 144.6 0 82.4782 144.6 -0.00889436
0 0 0.99917 82.4782 144.6 0 82.4782 144.6 -0.00889436
0 0 0.99917 82.4782 144.6 0 82.4782 144.6 -0.00889436
0 0 0.99917 82.4782 144.6 0 82.4782 144.6 -0.00889436
0 0 0.99917 82.4782 144.6 0 82.4782 144.6 -0.00889436
0 0 0.99917 82.4782 144.6 0 82.4782 144.6 -0.00889436
0 0 0.99917 82.4782 144.6 0 82.4782 144.6 -0.00889436
0 0 0.99917 82.4782 144.6 0 82.4782 144.6 -0.00889436
0 0 0.99917 82.4782 144.6 0 82.4782 144.6 -0.00889436
0 0 0.99917 82.4782 144.6 0 82.4782 144.6 -0.00889436
0 0 0.99917 82.4782 144.6 0 82.4782 144.6 -0.00889436
0 0 0.99917 82.4782 144.6 0 82.4782 144.6 -0.00889436
0 0 0.99917 82.4782 144.6 0 82.4782 144.6 -0.00889436
0 0 0.99917 82.4782 144.6 0 82.4782 144.6 -0.00889436
0 0 0.99917 82.4782 144.6 0 82.4782 144.6 -0.00889436
0 0 0.99917 82.4782 144.6 0 82.4782 144.6 -0.00889436
0 0 0.99917 82.4782 144.6 0 82.4782 144.6 -0.00889436
0 0 0.99917 82.4782 144.6 0 82.4782 144.6 -0.00889436
0 0 0.99917 82.4782 144.6 0 82.4782 144.6 -0.00889436
0 0 0.99917 82.4782 144.6 0 82.4782 144.6 -0.00889436
0 0 0.99917 82.4782 144.6 0 82.4782 144.6 -0.00889436
0 0 0.99917 82.4782 144.6 0 82.4782 144.6 -0.00889436
0 0 0.99917 82.4782 144.6 0 82.4782 144.6 -0.00889436
0 0 0.99917 82.4782 144.6 0 82.4782 144.6 -0.00889436
-0.208732 0 0.977255 82.4782 144.6 0 82.4807 144.6 -0.011859
-0.392282 0 0.919185 82.4782 144.6 0 82.4858 144.6 -0.0177876
-0.493993 -0.000496725 0.868693 82.4782 144.6 0 82.4933 144.6 -0.0266852
-0.584624 -0.000641563 0.810548 82.4782 144.6 0 82.506 144.6 -0.0385558
-0.648057 -0.000733787 0.760899 82.4782 144.6 0 82.5186 144.6 -0.0474677
-0.669216 -0.000898276 0.742376 82.4782 144.6 0 82.5236 144.6 -0.0504422
-0.669216 -0.000898276 0.742376 82.4782 144.6 0 82.5236 144.6 -0.0504422
-0.647964 -0.000920893 0.760992 82.4782 144.6 0 82.5211 144.6 -0.0504372
-0.647964 -0.000920893 0.760992 82.4782 144.6 0 82.5211 144.6 -0.0504372
-0.647964 -0.000920893 0.760992 82.4782 144.6 0 82.5211 144.6 -0.0504372
-0.647964 -0.000920893 0.760992 82.4782 144.6 0 82.5211 144.6 -0.0504372
-0.647964 -0.000920893 0.760992 82.4782 144.6 0 82.5211 144.6 -0.0504372
-0.647964 -0.000920893 0.760992 82.4782 144.6 0 82.5211 144.6 -0.0504372
-0.647964 -0.000920893 0.760992 82.4782 144.6 0 82.5211 144.6 -0.0504372
-0.647964 -0.000920893 0.760992 82.4782 144.6 0 82.5211 144.6 -0.0504372
-0.647964 -0.000920893 0.760992 82.4782 144.6 0 82.5211 144.6 -0.0504372
-0.647964 -0.000920893 0.760992 82.4782 144.6 0 82.5211 144.6 -0.0504372
-0.647964 -0.000920893 0.760992 82.4782 144.6 0 82.5211 144.6 -0.0504372
-0.647964 -0.000920893 0.760992 82.4782 144.6 0 82.5211 144.6 -0.0504372
-0.647964 -0.000920893 0.760992 82.4782 144.6 0 82.5211 144.6 -0.0504372
-0.647964 -0.000920893 0.760992 82.4782 144.6 0 82.5211 144.6 -0.0504372
-0.647964 -0.000920893 0.760992 82.4782 144.6 0 82.5211 144.6 -0.0504372
-0.647964 -0.000920893 0.760992 82.4782 144.6 0 82.5211 144.6 -0.0504372
-0.647964 -0.000920893 0.760992 82.4782 144.6 0 82.5211 144.6 -0.0504372
-0.647964 -0.000920893 0.760992 82.4782 144.6 0 82.5211 144.6 -0.0504372
-0.647964 -0.000920893 0.760992 82.4782 144.6 0 82.5211 144.6 -0.0504372
-0.647964 -0.000920893 0.760992 82.4782 144.6 0 82.5211 144.6 -0.0504372
-0.647964 -0.000920893 0.760992 82.4782 144.6 0 82.5211 144.6 -0.0504372
-0.647964 -0.000920893 0.760992 82.4782 144.6 0 82.5211 144.6 -0.0504372
-0.647964 -0.000920893 0.760992 82.4782 144.6 0 82.5211 144.6 -0.0504372
-0.647964 -0.000920893 0.760992 82.4782 144.6 0 82.5211 144.6 -0.0504372
-0.647964 -0.000920893 0.760992 82.4782 144.6 0 82.5211 144.6 -0.0504372
-0.647964 -0.000920893 0.760992 82.4782 144.6 0 82.5211 144.6 -0.0504372
-0.625081 -0.000943874 0.779909 82.4782 144.6 0 82.5186 144.6 -0.0504324
-0.578416 -0.000931802 0.815129 82.4782 144.6 0 82.5161 144.6 -0.0533928
-0.423967 -0.00116443 0.905176 82.4782 144.6 0 82.5059 144.6 -0.0593077
-0.198793 -0.00120044 0.979621 82.4782 144.6 0 82.4908 144.6 -0.0622597
-0.120869 -0.00121599 0.992277 82.4782 144.6 0 82.4857 144.6 -0.0622578
-0.299388 -0.00103326 0.953665 82.4782 144.6 0 82.4958 144.6 -0.0563332
-0.568785 -0.000792732 0.821807 82.4782 144.6 0 82.511 144.6 -0.0474553
-0.765556 -0.000660437 0.642449 82.4782 144.6 0 82.5312 144.6 -0.0445296
-0.853765 -0.000533325 0.519482 82.4782 144.6 0 82.5514 144.6 -0.0445882
-0.890091 -0.0286236 0.453553 82.4782 144.6 0 82.5716 144.603 -0.0476311
-0.908251 -0.048879 0.414159 82.4782 144.6 0 82.5893 144.606 -0.0506818
-0.914298 -0.107714 0.389051 82.4782 144.6 0 82.6044 144.614 -0.0537353
-0.919834 -0.173964 0.350163 82.4782 144.6 0 82.6196 144.626 -0.0538412
-0.932066 -0.22599 0.281432 82.4782 144.6 0 82.6373 144.638 -0.0480566
-0.935034 -0.289554 0.202376 82.4782 144.6 0 82.6601 144.656 -0.0393849
-0.920926 -0.364339 0.135329 82.4782 144.6 0 82.688 144.683 -0.0308379
-0.9061 -0.413637 0.084423 82.4782 144.6 0 82.7185 144.709 -0.0223888
-0.881826 -0.469514 0.0355846 82.4782 144.6 0 82.7566 144.748 -0.0112339
-0.848144 -0.529132 0.00858233 82.4782 144.6 0 82.787 144.792 -0.00312558
-0.802642 -0.595924 -0.0110511 82.4782 144.6 0 82.8176 144.852 0.00467289
-0.748293 -0.662913 -0.0127984 82.4782 144.6 0 82.8429 144.923 0.00623855
-0.69517 -0.718544 -0.00783983 82.4782 144.6 0 82.8682 145.003 0.00439885
-0.597937 -0.80135 0.00194799 82.4782 144.6 0 82.896 145.104 -0.00128043
-0.479899 -0.87713 0.00996292 82.4782 144.6 0 82.9186 145.216 -0.00771992
-0.372433 -0.927816 0.0162522 82.4782 144.6 0 82.9337 145.332 -0.0147262
-0.271445 -0.962139 0.0215567 82.4782 144.6 0 82.9462 145.465 -0.0230522
-0.185406 -0.982263 0.0260303 82.4782 144.6 0 82.956 145.61 -0.0327437
-0.111627 -0.993264 0.0297468 82.4782 144.6 0 82.9583 145.758 -0.0434354
-0.04718 -0.998305 0.0331742 82.4782 144.6 0 82.958 145.924 -0.0562311
0.00390023 -0.999249 0.0379501 82.4782 144.6 0 82.9576 146.098 -0.0739389
0.041979 -0.99821 0.0421669 82.4782 144.6 0 82.9572 146.267 -0.0926291
0.0737375 -0.996082 0.0485058 82.4782 144.6 0 82.9566 146.444 -0.119386
0.0992227 -0.993637 0.0530446 82.4782 144.6 0 82.956 146.621 -0.144683
0.119135 -0.991275 0.056205 82.4782 144.6 0 82.9555 146.789 -0.167587
0.135598 -0.989097 0.0572811 82.4782 144.6 0 82.9526 146.943 -0.184198
0.148683 -0.987289 0.056007 82.4782 144.6 0 82.9524 147.096 -0.193103
0.160119 -0.985621 0.0538138 82.4782 144.6 0 82.9548 147.263 -0.199141
0.167703 -0.984376 0.0534958 82.4782 144.6 0 82.9521 147.363 -0.206208
0.176966 -0.98276 0.0533653 82.4782 144.6 0 82.9444 147.472 -0.214859
0.185242 -0.981174 0.0544545 82.4782 144.6 0 82.9341 147.56 -0.227012
0.192392 -0.979744 0.055389 82.4782 144.6 0 82.9238 147.636 -0.237824
0.199362 -0.978383 0.0547863 82.4782 144.6 0 82.9112 147.701 -0.241183
0.204594 -0.977379 0.0534086 82.4782 144.6 0 82.9013 147.751 -0.239603
0.209494 -0.976482 0.0507659 82.4782 144.6 0 82.8914 147.798 -0.231766
0.213993 -0.975671 0.047494 82.4782 144.6 0 82.8816 147.839 -0.220161
0.218975 -0.974718 0.0442508 82.4782 144.6 0 82.8693 147.877 -0.208128
0.225515 -0.973384 0.0406204 82.4782 144.6 0 82.852 147.924 -0.194529
0.233282 -0.971714 0.0365472 82.4782 144.6 0 82.8297 147.974 -0.178476
0.240816 -0.970032 0.0321286 82.4782 144.6 0 82.8074 148.026 -0.160089
0.248894 -0.968149 0.0269463 82.4782 144.6 0 82.7826 148.088 -0.137373
0.258678 -0.965714 0.0216496 82.4782 144.6 0 82.7502 148.158 -0.113314
0.268474 -0.963129 0.01705 82.4782 144.6 0 82.7152 148.223 -0.0914553
0.28153 -0.959481 0.011019 82.4782 144.6 0 82.665 148.305 -0.0609948
0.291949 -0.9564 0.00699375 82.4782 144.6 0 82.6222 148.37 -0.039683
0.301901 -0.953326 0.00297242 82.4782 144.6 0 82.5794 148.443 -0.0173206
0.311332 -0.950291 -0.00118684 82.4782 144.6 0 82.5364 148.52 0.00710383
0.320255 -0.947294 -0.00719421 82.4782 144.6 0 82.4934 148.591 0.0441446
0.327758 -0.944653 -0.0135442 82.4782 144.6 0 82.4553 148.656 0.0849762
0.334944 -0.942027 -0.0192183 82.4782 144.6 0 82.417 148.718 0.123154
0.341388 -0.939599 -0.0239375 82.4782 144.6 0 82.3812 148.775 0.156342
0.345833 -0.937863 -0.0277076 82.4782 144.6 0 82.3555 148.816 0.183474
0.347978 -0.937016 -0.0293283 82.4782 144.6 0 82.3427 148.843 0.195799
0.348399 -0.936852 -0.0295382 82.4782 144.6 0 82.3401 148.849 0.197546
0.346183 -0.937711 -0.0282696 82.4782 144.6 0 82.353 148.837 0.18817
0.343114 -0.938879 -0.026874 82.4782 144.6 0 82.3709 148.804 0.177047
0.338613 -0.940466 -0.0284016 82.4782 144.6 0 82.3964 148.755 0.184232
0.33057 -0.943215 -0.0317628 82.4782 144.6 0 82.4398 148.685 0.201285
0.32209 -0.946004 -0.0357005 82.4782 144.6 0 82.4833 148.604 0.220276
0.314136 -0.948539 -0.0391351 82.4782 144.6 0 82.5217 148.513 0.234598
0.305603 -0.951188 -0.0423051 82.4782 144.6 0 82.5601 148.408 0.245222
0.296894 -0.95376 -0.0462216 82.4782 144.6 0 82.596 148.288 0.257862
0.288624 -0.956082 -0.0504103 82.4782 144.6 0 82.6269 148.166 0.270288
0.280715 -0.958094 -0.0564757 82.4782 144.6 0 82.6527 148.031 0.28985
0.275255 -0.959213 -0.0638531 82.4782 144.6 0 82.6657 147.888 0.312977
0.270837 -0.959869 -0.072283 82.4782 144.6 0 82.6737 147.756 0.339298
0.268062 -0.959791 -0.0828535 82.4782 144.6 0 82.674 147.618 0.371625
0.265793 -0.959257 -0.0953621 82.4782 144.6 0 82.6717 147.484 0.408581
0.26277 -0.958681 -0.108573 82.4782 144.6 0 82.6721 147.364 0.445652
0.260229 -0.95747 -0.124209 82.4782 144.6 0 82.6698 147.244 0.487972
0.256649 -0.956156 -0.140649 82.4782 144.6 0 82.6702 147.13 0.528858
0.25325 -0.954563 -0.156683 82.4782 144.6 0 82.6705 147.034 0.567062
0.249547 -0.952709 -0.173017 82.4782 144.6 0 82.6708 146.938 0.601846
0.245981 -0.950726 -0.188323 82.4782 144.6 0 82.6711 146.853 0.631949
0.241567 -0.948954 -0.202419 82.4782 144.6 0 82.674 146.78 0.657492
0.237133 -0.947145 -0.215673 82.4782 144.6 0 82.6768 146.713 0.679219
0.233876 -0.945116 -0.227767 82.4782 144.6 0 82.6769 146.651 0.69721
0.230924 -0.943256 -0.238226 82.4782 144.6 0 82.677 146.599 0.711215
0.227732 -0.940952 -0.250097 82.4782 144.6 0 82.6772 146.546 0.728047
0.224759 -0.938818 -0.260565 82.4782 144.6 0 82.6773 146.499 0.74125
0.221997 -0.936675 -0.270439 82.4782 144.6 0 82.6774 146.458 0.753824
0.217509 -0.93419 -0.282396 82.4782 144.6 0 82.6802 146.414 0.76951
0.214617 -0.931746 -0.292486 82.4782 144.6 0 82.6803 146.376 0.781666
0.211886 -0.929546 -0.301327 82.4782 144.6 0 82.6804 146.341 0.790546
0.206453 -0.927799 -0.310331 82.4782 144.6 0 82.6857 146.309 0.799077
0.200955 -0.925703 -0.320031 82.4782 144.6 0 82.6911 146.279 0.810284
0.195759 -0.923767 -0.328713 82.4782 144.6 0 82.6965 146.256 0.820985
0.189378 -0.921899 -0.337563 82.4782 144.6 0 82.7045 146.239 0.834136
0.184553 -0.919498 -0.346652 82.4782 144.6 0 82.7099 146.225 0.85003
0.180007 -0.917557 -0.354094 82.4782 144.6 0 82.7153 146.214 0.862725
0.174162 -0.915921 -0.361172 82.4782 144.6 0 82.7234 146.205 0.875159
0.168068 -0.913383 -0.370358 82.4782 144.6 0 82.7315 146.197 0.893507
0.159092 -0.91127 -0.379402 82.4782 144.6 0 82.7449 146.192 0.911565
0.147271 -0.909956 -0.387233 82.4782 144.6 0 82.7636 146.19 0.926361
0.138 -0.90871 -0.393512 82.4782 144.6 0 82.7797 146.197 0.943471
0.126064 -0.908716 -0.397476 82.4782 144.6 0 82.801 146.206 0.954347
0.115043 -0.909577 -0.39884 82.4782 144.6 0 82.8223 146.221 0.961785
0.105465 -0.91159 -0.396885 82.4782 144.6 0 82.8436 146.245 0.965545
0.0926466 -0.914905 -0.392433 82.4782 144.6 0 82.8727 146.278 0.965459
0.0746195 -0.918263 -0.388411 82.4782 144.6 0 82.9125 146.316 0.967559
0.054801 -0.921391 -0.384281 82.4782 144.6 0 82.9577 146.361 0.971872
0.0427956 -0.925384 -0.376135 82.4782 144.6 0 82.9949 146.421 0.974921
0.0359359 -0.93012 -0.365021 82.4782 144.6 0 83.0266 146.489 0.974125
0.0328587 -0.934344 -0.354384 82.4782 144.6 0 83.0532 146.56 0.975887
0.0337281 -0.938295 -0.343701 82.4782 144.6 0 83.0745 146.638 0.979913
0.0367531 -0.941087 -0.335617 82.4782 144.6 0 83.0907 146.712 0.989997
0.0418828 -0.943515 -0.327993 82.4782 144.6 0 83.0988 146.775 0.995331
0.0523177 -0.946055 -0.318835 82.4782 144.6 0 83.0962 146.84 0.997507
0.0615085 -0.949052 -0.30782 82.4782 144.6 0 83.0933 146.899 0.988286
0.0700235 -0.951448 -0.298216 82.4782 144.6 0 83.0877 146.946 0.977328
0.079779 -0.953489 -0.288923 82.4782 144.6 0 83.074 146.975 0.959596
0.0864494 -0.955604 -0.279839 82.4782 144.6 0 83.0599 146.976 0.930023
0.0879883 -0.95805 -0.270831 82.4782 144.6 0 83.0537 146.962 0.893009
0.0848882 -0.960875 -0.261579 82.4782 144.6 0 83.0525 146.927 0.846298
0.0756819 -0.962959 -0.256581 82.4782 144.6 0 83.0593 146.875 0.807163
0.062379 -0.963818 -0.256795 82.4782 144.6 0 83.0718 146.818 0.783187
0.0406026 -0.96416 -0.259661 82.4782 144.6 0 83.0948 146.746 0.760267
0.00964468 -0.963341 -0.265371 82.4782 144.6 0 83.1284 146.665 0.740601
-0.0269499 -0.960819 -0.272928 82.4782 144.6 0 83.1673 146.588 0.726056
-0.0718155 -0.95581 -0.281917 82.4782 144.6 0 83.2114 146.504 0.711517
-0.119749 -0.947814 -0.29211 82.4782 144.6 0 83.2529 146.421 0.699614
-0.16525 -0.938011 -0.301124 82.4782 144.6 0 83.2892 146.349 0.689483
-0.213718 -0.92491 -0.310695 82.4782 144.6 0 83.3229 146.275 0.679388
-0.253463 -0.91236 -0.317633 82.4782 144.6 0 83.3487 146.218 0.6709
-0.279421 -0.902022 -0.325177 82.4782 144.6 0 83.3618 146.177 0.670548
-0.300763 -0.89057 -0.337337 82.4782 144.6 0 83.3701 146.139 0.681946
-0.315416 -0.880809 -0.349228 82.4782 144.6 0 83.3706 146.104 0.693384
-0.320579 -0.875276 -0.358215 82.4782 144.6 0 83.363 146.077 0.701503
-0.329676 -0.869822 -0.363116 82.4782 144.6 0 83.3631 146.056 0.702941
-0.340549 -0.864746 -0.365152 82.4782 144.6 0 83.3682 146.042 0.700782
-0.349013 -0.861657 -0.364437 82.4782 144.6 0 83.3733 146.032 0.69525
-0.363002 -0.858833 -0.357308 82.4782 144.6 0 83.3856 146.026 0.677346
-0.381381 -0.855973 -0.344758 82.4782 144.6 0 83.4081 146.028 0.65247
-0.402026 -0.851387 -0.33243 82.4782 144.6 0 83.4359 146.033 0.630096
-0.420263 -0.845536 -0.324821 82.4782 144.6 0 83.4641 146.042 0.619324
-0.432282 -0.841012 -0.320983 82.4782 144.6 0 83.4876 146.054 0.617429
-0.434598 -0.840353 -0.319945 82.4782 144.6 0 83.5008 146.069 0.621713
-0.433391 -0.841149 -0.319822 82.4782 144.6 0 83.5116 146.087 0.628852
