%Fx Fy Fz Xd Yd Zd Xr Yr Zr
%
-0.172407 -0.985022 -0.00288464 82.4782 144.6 0 83.0235 147.715 0.00912455
-0.216011 -0.976373 -0.0059546 82.4782 144.6 0 83.0994 147.408 0.0171264
-0.247904 -0.968698 -0.0129443 82.4782 144.6 0 83.1453 147.207 0.0348367
-0.293008 -0.955559 -0.0324592 82.4782 144.6 0 83.2122 146.994 0.0813197
-0.33498 -0.940986 -0.0483096 82.4782 144.6 0 83.284 146.863 0.116218
-0.368304 -0.927982 -0.056593 82.4782 144.6 0 83.3555 146.81 0.134805
-0.38657 -0.920201 -0.0615922 82.4782 144.6 0 83.4167 146.834 0.149541
-0.39029 -0.918176 -0.0680128 82.4782 144.6 0 83.4681 146.929 0.172516
-0.381094 -0.921876 -0.0700874 82.4782 144.6 0 83.5144 147.106 0.190574
-0.363815 -0.928876 -0.0694773 82.4782 144.6 0 83.5504 147.337 0.204763
-0.338561 -0.93843 -0.0687455 82.4782 144.6 0 83.5662 147.615 0.220924
-0.311762 -0.947483 -0.0712707 82.4782 144.6 0 83.562 147.894 0.247774
-0.289575 -0.953956 -0.0781988 82.4782 144.6 0 83.5481 148.124 0.288944
-0.270424 -0.958798 -0.0870465 82.4782 144.6 0 83.5191 148.29 0.335074
-0.253739 -0.962519 -0.0957765 82.4782 144.6 0 83.4746 148.379 0.376113
-0.246446 -0.963755 -0.10218 82.4782 144.6 0 83.4448 148.38 0.400773
-0.247454 -0.962731 -0.109158 82.4782 144.6 0 83.4301 148.303 0.419905
-0.256212 -0.959405 -0.117887 82.4782 144.6 0 83.4151 148.108 0.431095
-0.269087 -0.955089 -0.124083 82.4782 144.6 0 83.41 147.907 0.429672
-0.289445 -0.947711 -0.134408 82.4782 144.6 0 83.3997 147.617 0.427925
-0.317825 -0.93703 -0.144779 82.4782 144.6 0 83.3891 147.285 0.414958
-0.352647 -0.922774 -0.155333 82.4782 144.6 0 83.3732 146.942 0.394238
-0.391225 -0.905044 -0.166846 82.4782 144.6 0 83.3573 146.633 0.374943
-0.434188 -0.881742 -0.184425 82.4782 144.6 0 83.3367 146.343 0.364654
-0.468643 -0.861166 -0.196894 82.4782 144.6 0 83.3108 146.13 0.349811
-0.487699 -0.845436 -0.217689 82.4782 144.6 0 83.2753 145.981 0.355804
-0.492349 -0.839863 -0.228523 82.4782 144.6 0 83.2396 145.898 0.353406
-0.482006 -0.84272 -0.239777 82.4782 144.6 0 83.2041 145.869 0.36113
-0.463823 -0.850199 -0.249058 82.4782 144.6 0 83.1739 145.875 0.373569
-0.444367 -0.85816 -0.257097 82.4782 144.6 0 83.1539 145.905 0.390959
-0.427453 -0.864189 -0.265447 82.4782 144.6 0 83.1442 145.946 0.413636
-0.422161 -0.865214 -0.270527 82.4782 144.6 0 83.1497 145.976 0.430362
-0.420975 -0.864087 -0.275924 82.4782 144.6 0 83.1604 146 0.447134
-0.42629 -0.858974 -0.283621 82.4782 144.6 0 83.1761 146.006 0.46435
-0.43204 -0.853002 -0.292796 82.4782 144.6 0 83.1815 145.988 0.476656
-0.434081 -0.847073 -0.306662 82.4782 144.6 0 83.1716 145.953 0.489891
-0.441024 -0.836169 -0.326066 82.4782 144.6 0 83.167 145.906 0.50926
-0.451756 -0.819251 -0.353192 82.4782 144.6 0 83.1625 145.841 0.535014
-0.464687 -0.797763 -0.384239 82.4782 144.6 0 83.1632 145.776 0.566472
-0.481041 -0.778122 -0.403889 82.4782 144.6 0 83.1687 145.717 0.579772
-0.496177 -0.758399 -0.422657 82.4782 144.6 0 83.1741 145.663 0.592839
-0.503232 -0.747628 -0.43337 82.4782 144.6 0 83.1743 145.634 0.599481
-0.508736 -0.738351 -0.442748 82.4782 144.6 0 83.1744 145.61 0.605967
-0.51381 -0.731484 -0.448252 82.4782 144.6 0 83.1797 145.598 0.612041
-0.516075 -0.725893 -0.454692 82.4782 144.6 0 83.1799 145.587 0.618237
-0.517694 -0.723783 -0.456213 82.4782 144.6 0 83.1799 145.581 0.618371
-0.526957 -0.721055 -0.449885 82.4782 144.6 0 83.1951 145.581 0.612064
-0.531737 -0.72178 -0.443045 82.4782 144.6 0 83.2052 145.586 0.605749
-0.532205 -0.72523 -0.436806 82.4782 144.6 0 83.2154 145.604 0.605085
-0.521822 -0.735157 -0.432719 82.4782 144.6 0 83.2208 145.646 0.61583
-0.505009 -0.750376 -0.426501 82.4782 144.6 0 83.2263 145.711 0.631859
-0.476911 -0.776374 -0.412068 82.4782 144.6 0 83.2267 145.818 0.646774
-0.438588 -0.809049 -0.391254 82.4782 144.6 0 83.2063 145.943 0.649531
-0.409272 -0.833305 -0.371616 82.4782 144.6 0 83.1961 146.061 0.651859
-0.380308 -0.855611 -0.351135 82.4782 144.6 0 83.1859 146.192 0.653409
-0.40736 -0.912929 -0.0248592 82.4782 144.6 0 83.1599 146.127 0.0416014
-0.428423 -0.90128 -0.0644123 82.4782 144.6 0 83.1454 146.003 0.100313
-0.470161 -0.875701 -0.109982 82.4782 144.6 0 83.1423 145.837 0.155351
-0.526273 -0.834568 -0.162891 82.4782 144.6 0 83.1503 145.665 0.20804
-0.601243 -0.764559 -0.232286 82.4782 144.6 0 83.1675 145.476 0.266336
-0.643502 -0.699556 -0.310687 82.4782 144.6 0 83.1846 145.303 0.325487
-0.619574 -0.673552 -0.403058 82.4782 144.6 0 83.196 145.133 0.386933
-0.586806 -0.637921 -0.498714 82.4782 144.6 0 83.191 144.957 0.42898
-0.534579 -0.581152 -0.613586 82.4782 144.6 0 83.1716 144.813 0.486695
-0.461039 -0.501204 -0.732282 82.4782 144.6 0 83.1485 144.69 0.55973
-0.376291 -0.409076 -0.831301 82.4782 144.6 0 83.1415 144.563 0.63182
-0.297629 -0.323555 -0.898181 82.4782 144.6 0 83.1399 144.444 0.681922
-0.193376 -0.210214 -0.95834 82.4782 144.6 0 83.131 144.299 0.740358
-0.09423 -0.102428 -0.990267 82.4782 144.6 0 83.1225 144.159 0.797207
0.0129207 0.0140497 -0.999818 82.4782 144.6 0 83.1093 143.997 0.851314
0.122841 0.133554 -0.983399 82.4782 144.6 0 83.0986 143.804 0.895023
0.237113 0.257772 -0.93666 82.4782 144.6 0 83.079 143.573 0.931873
0.340625 0.370306 -0.864204 82.4782 144.6 0 83.0596 143.317 0.945454
0.434909 0.472808 -0.76636 82.4782 144.6 0 83.0199 143.014 0.954823
0.504979 0.548984 -0.666042 82.4782 144.6 0 82.971 142.689 0.957866
0.549785 0.597687 -0.583529 82.4782 144.6 0 82.9391 142.366 0.956901
0.582536 0.633294 -0.5095 82.4782 144.6 0 82.9129 142.01 0.954366
0.604026 0.656656 -0.451614 82.4782 144.6 0 82.8961 141.645 0.95745
0.618958 0.672891 -0.405102 86.1501 141.222 0 82.8964 141.283 0.956034
0.63103 0.686014 -0.362195 86.1501 141.222 0 82.9205 140.886 0.945537
0.641551 0.69745 -0.319336 86.1501 141.222 0 82.9728 140.488 0.906992
0.649291 0.705869 -0.283144 86.1501 141.222 0 83.0542 140.119 0.858358
0.655368 0.712473 -0.250748 86.1501 141.222 0 83.2027 139.759 0.795673
0.660125 0.717644 -0.22186 86.1501 141.222 0 83.4282 139.433 0.718921
0.663835 0.721681 -0.196214 86.1501 141.222 0 83.7016 139.161 0.635176
0.690679 0.702076 -0.173355 86.1501 141.222 0 84.0689 138.915 0.546442
0.693487 0.704928 -0.148837 86.1501 141.222 0 84.4671 138.717 0.446424
0.696561 0.708059 -0.116 86.1501 141.222 0 84.934 138.525 0.324126
0.699015 0.710551 -0.080597 86.1501 141.222 0 85.4315 138.35 0.20628
0.700926 0.712498 -0.0323848 86.1501 141.222 0 85.9472 138.171 0.0750912
0.701125 0.712703 0.0218698 86.1501 141.222 0 86.4357 137.982 -0.0461419
0.698444 0.709972 0.090088 89.6874 137.742 0 86.9257 137.778 -0.172895
0.692631 0.704073 0.156663 89.6874 137.742 0 87.353 137.574 -0.278714
0.682065 0.693335 0.232537 89.6874 137.742 0 87.7435 137.342 -0.394042
0.898415 0.350739 0.264259 89.6874 137.742 0 88.072 137.111 -0.47514
0.80441 0.501706 0.318143 89.6874 137.742 0 88.3273 136.894 -0.537906
0.682978 0.639475 0.353004 89.6874 137.742 0 88.5411 136.669 -0.59247
0.673111 0.639731 0.371032 89.6874 137.742 0 88.704 136.453 -0.639505
0.670346 0.637102 0.380443 89.6874 137.742 0 88.8262 136.259 -0.677182
0.669871 0.63665 0.382033 89.6874 137.742 0 88.9228 136.059 -0.708469
0.670352 0.637114 0.380413 89.6874 137.742 0 88.9995 135.862 -0.737841
0.671714 0.638404 0.375819 89.6874 137.742 0 89.0466 135.674 -0.7661
0.674636 0.641184 0.365719 89.6874 137.742 0 89.0732 135.481 -0.787049
0.678396 0.644758 0.352232 89.6874 137.742 0 89.0892 135.287 -0.799613
0.683031 0.64916 0.334754 89.6874 137.742 0 89.0891 135.108 -0.798727
0.688712 0.654564 0.311803 89.6874 137.742 0 89.0869 134.933 -0.777786
0.69331 0.65893 0.291773 89.6874 137.742 0 89.0896 134.77 -0.756709
0.69685 0.662294 0.275258 89.6874 137.742 0 89.1117 134.63 -0.73341
0.699787 0.665087 0.260688 89.6874 137.742 0 89.1386 134.506 -0.709413
0.702499 0.667665 0.24641 89.6874 137.742 0 89.1746 134.408 -0.67855
0.705097 0.670135 0.231857 89.6874 137.742 0 89.215 134.335 -0.641143
0.70711 0.672046 0.219887 89.6874 137.742 0 89.2704 134.27 -0.607238
0.708663 0.673526 0.210141 89.6874 137.742 0 89.3314 134.215 -0.577786
0.709779 0.674587 0.202847 89.6874 137.742 0 89.4025 134.174 -0.552031
0.711127 0.675867 0.193657 93.0868 134.165 0 89.483 134.129 -0.520518
0.712138 0.676826 0.186457 93.0868 134.165 0 89.5739 134.088 -0.49334
0.712825 0.67748 0.181388 93.0868 134.165 0 89.6799 134.05 -0.470126
0.713505 0.678125 0.176232 93.0868 134.165 0 89.7958 134.006 -0.44669
0.713371 0.677998 0.177256 93.0868 134.165 0 89.9229 133.96 -0.438473
0.712958 0.677609 0.18038 93.0868 134.165 0 90.0504 133.906 -0.436351
0.71218 0.676867 0.186145 93.0868 134.165 0 90.1881 133.849 -0.439283
0.711052 0.675798 0.194167 93.0868 134.165 0 90.3262 133.779 -0.448773
0.709482 0.674305 0.20481 93.0868 134.165 0 90.4792 133.688 -0.464233
0.707017 0.67196 0.220448 93.0868 134.165 0 90.6426 133.582 -0.491275
0.705122 0.670162 0.231703 93.0868 134.165 0 90.7954 133.469 -0.509898
0.701815 0.667021 0.250077 93.0868 134.165 0 90.9637 133.331 -0.545887
0.698995 0.664339 0.264688 93.0868 134.165 0 91.1457 133.176 -0.573206
0.696469 0.661942 0.277063 93.0868 134.165 0 91.3273 133.007 -0.597888
0.693892 0.659494 0.289104 93.0868 134.165 0 91.499 132.832 -0.624997
0.712638 0.633063 0.302288 93.0868 134.165 0 91.6802 132.64 -0.654706
0.709975 0.6307 0.313293 93.0868 134.165 0 91.8512 132.445 -0.681568
0.707587 0.628581 0.32281 93.0868 134.165 0 92.0316 132.236 -0.706033
0.706119 0.627275 0.328515 93.0868 134.165 0 92.2164 132.015 -0.7231
0.705248 0.626504 0.33184 93.0868 134.165 0 92.3864 131.801 -0.736459
0.704572 0.6259 0.334406 93.0868 134.165 0 92.5756 131.562 -0.749098
0.704378 0.625731 0.335131 93.0868 134.165 0 92.7598 131.319 -0.759309
0.705427 0.626661 0.331163 93.0868 134.165 0 92.9293 131.075 -0.761639
0.706065 0.627231 0.328715 96.3455 130.497 0 93.1132 130.808 -0.769156
0.707383 0.628398 0.323614 96.3455 130.497 0 93.302 130.534 -0.769817
0.707571 0.628566 0.322874 96.3455 130.497 0 93.5391 130.209 -0.781106
0.70808 0.629019 0.32087 96.3455 130.497 0 93.6987 129.994 -0.783483
0.707856 0.628823 0.321748 96.3455 130.497 0 93.9163 129.714 -0.793884
0.708008 0.628956 0.321153 96.3455 130.497 0 94.1242 129.446 -0.799733
0.70795 0.628913 0.321364 96.3455 130.497 0 94.3515 129.164 -0.806356
0.72831 0.604342 0.323009 96.3455 130.497 0 94.5786 128.881 -0.81627
0.72715 0.603379 0.327393 96.3455 130.497 0 94.791 128.613 -0.831352
0.725207 0.60177 0.334584 96.3455 130.497 0 95.0223 128.322 -0.854641
0.722928 0.599878 0.342815 96.3455 130.497 0 95.2533 128.031 -0.881392
0.719705 0.597205 0.354077 96.3455 130.497 0 95.4691 127.759 -0.917353
0.716207 0.594302 0.365859 96.3455 130.497 0 95.6843 127.47 -0.960015
0.712487 0.591219 0.377918 96.3455 130.497 0 95.8943 127.197 -1.00181
0.708901 0.588241 0.389143 99.4608 126.743 0 96.0899 126.953 -1.03903
0.704782 0.584825 0.401575 99.4608 126.743 0 96.2899 126.715 -1.07773
0.699101 0.580113 0.418002 99.4608 126.743 0 96.489 126.496 -1.1248
0.693838 0.575745 0.432558 99.4608 126.743 0 96.6792 126.307 -1.16057
0.687016 0.570084 0.450571 99.4608 126.743 0 96.8781 126.121 -1.20333
0.680696 0.564841 0.466485 99.4608 126.743 0 97.0679 125.949 -1.23843
0.674298 0.559531 0.48192 99.4608 126.743 0 97.2483 125.793 -1.26984
0.668212 0.554484 0.496024 99.4608 126.743 0 97.4287 125.628 -1.29993
0.662338 0.549612 0.509151 99.4608 126.743 0 97.6094 125.464 -1.32583
0.674898 0.522606 0.520956 99.4608 126.743 0 97.7758 125.306 -1.35007
0.669384 0.518339 0.532211 99.4608 126.743 0 97.9521 125.127 -1.37154
0.665013 0.514952 0.540909 99.4608 126.743 0 98.1194 124.95 -1.38772
0.661542 0.512264 0.547675 99.4608 126.743 0 98.2725 124.779 -1.40199
0.657953 0.509488 0.554544 99.4608 126.743 0 98.4252 124.602 -1.41922
0.655966 0.50795 0.558297 99.4608 126.743 0 98.5647 124.437 -1.4269
0.652998 0.505651 0.563836 99.4608 126.743 0 98.7133 124.266 -1.43876
0.649825 0.503195 0.569669 99.4608 126.743 0 98.8619 124.095 -1.45193
0.647049 0.501047 0.5747 99.4608 126.743 0 99.0016 123.94 -1.45988
0.645284 0.499679 0.577867 99.4608 126.743 0 99.141 123.764 -1.47014
0.643852 0.498571 0.580415 99.4608 126.743 0 99.2755 123.588 -1.48095
0.644385 0.498984 0.579467 102.43 122.908 0 99.3906 123.406 -1.49184
0.646075 0.500294 0.576448 102.43 122.908 0 99.511 123.204 -1.50044
0.648985 0.502548 0.571195 102.43 122.908 0 99.6328 122.998 -1.50083
0.650613 0.503809 0.568224 102.43 122.908 0 99.7484 122.8 -1.50963
0.651684 0.504638 0.566258 102.43 122.908 0 99.8588 122.613 -1.52091
0.653583 0.506109 0.562746 102.43 122.908 0 99.9751 122.416 -1.52657
0.655546 0.507629 0.559082 102.43 122.908 0 100.097 122.214 -1.5306
0.657984 0.509517 0.554482 102.43 122.908 0 100.21 122.029 -1.52846
0.659862 0.510973 0.550898 102.43 122.908 0 100.327 121.838 -1.53037
0.660531 0.511491 0.549614 102.43 122.908 0 100.439 121.666 -1.53608
0.679056 0.490045 0.54657 102.43 122.908 0 100.562 121.487 -1.53151
0.679458 0.490335 0.54581 102.43 122.908 0 100.691 121.312 -1.52698
0.678937 0.48996 0.546793 102.43 122.908 0 100.82 121.159 -1.52104
0.679812 0.490591 0.545138 102.43 122.908 0 100.956 120.998 -1.50409
0.679082 0.490064 0.546521 102.43 122.908 0 101.108 120.847 -1.48687
0.677726 0.489085 0.549075 102.43 122.908 0 101.249 120.711 -1.47393
-0.718896 -0.448075 0.53143 107.923 115.02 0 111.218 115.951 -2.06354
-0.718244 -0.447668 0.532653 107.923 115.02 0 111 115.921 -1.9437
-0.70834 -0.441494 0.550762 107.923 115.02 0 110.591 115.776 -1.75809
-0.687897 -0.428752 0.585636 107.923 115.02 0 110.104 115.595 -1.55729
-0.63597 -0.396387 0.662133 107.923 115.02 0 109.527 115.353 -1.35892
-0.4944 -0.308147 0.812782 107.923 115.02 0 108.855 115.082 -1.15016
-0.095395 -0.059456 0.993662 107.923 115.02 0 108.16 114.84 -0.936792
0.566414 0.35304 0.744673 107.923 115.02 0 107.431 114.599 -0.713829
0.834717 0.444427 0.325163 107.923 115.02 0 106.685 114.361 -0.482252
0.82498 0.553891 0.112304 107.923 115.02 0 105.941 114.091 -0.244444
0.830213 0.5574 0.0072549 107.923 115.02 0 105.273 113.836 -0.0207473
0.828527 0.556266 -0.0641197 107.923 115.02 0 104.543 113.594 0.231352
0.824716 0.553706 -0.115127 107.923 115.02 0 103.867 113.396 0.495135
0.821071 0.551258 -0.148175 107.923 115.02 0 103.306 113.282 0.719368
0.817914 0.549138 -0.171653 107.923 115.02 0 102.835 113.258 0.90705
0.815328 0.5474 -0.188663 107.923 115.02 0 102.51 113.35 1.04206
0.813001 0.545839 -0.202707 107.923 115.02 0 102.339 113.537 1.13072
0.810286 0.544015 -0.217909 107.923 115.02 0 102.324 113.832 1.18562
0.806596 0.541537 -0.236942 107.923 115.02 0 102.433 114.219 1.22059
0.802194 0.538583 -0.257707 105.252 118.998 0 102.616 114.632 1.23263
0.795314 0.533964 -0.286981 105.252 118.998 0 102.875 115.105 1.24139
0.785709 0.527516 -0.323093 105.252 118.998 0 103.179 115.577 1.23838
0.775339 0.520553 -0.357595 105.252 118.998 0 103.453 115.984 1.21509
0.761873 0.511512 -0.397373 105.252 118.998 0 103.696 116.368 1.19426
0.746235 0.501014 -0.438314 105.252 118.998 0 103.839 116.669 1.20522
0.734665 0.493245 -0.465807 105.252 118.998 0 103.866 116.877 1.22801
0.728005 0.488774 -0.480738 105.252 118.998 0 103.799 117.027 1.26357
0.730826 0.490667 -0.474489 105.252 118.998 0 103.653 117.103 1.2848
0.738312 0.49569 -0.457369 105.252 118.998 0 103.473 117.12 1.29798
0.748247 0.502362 -0.433312 105.252 118.998 0 103.235 117.101 1.31363
0.758815 0.509458 -0.405773 105.252 118.998 0 102.958 117.057 1.3256
0.767668 0.515401 -0.380851 105.252 118.998 0 102.687 117.003 1.33498
0.774856 0.520225 -0.359116 105.252 118.998 0 102.422 116.944 1.34449
0.780514 0.524024 -0.340875 105.252 118.998 0 102.184 116.891 1.34954
0.765835 0.552674 -0.328708 105.252 118.998 0 101.994 116.846 1.35782
0.768303 0.554455 -0.319827 105.252 118.998 0 101.836 116.808 1.36739
0.769368 0.555223 -0.315913 105.252 118.998 0 101.712 116.801 1.38368
0.769244 0.555133 -0.31637 105.252 118.998 0 101.632 116.814 1.40531
0.767927 0.554183 -0.321199 105.252 118.998 0 101.575 116.84 1.4396
0.766195 0.552934 -0.327429 105.252 118.998 0 101.539 116.884 1.47211
0.763832 0.551227 -0.335723 105.252 118.998 0 101.509 116.935 1.51194
0.761372 0.549452 -0.344114 105.252 118.998 0 101.49 117.002 1.54624
0.759479 0.548086 -0.350419 105.252 118.998 0 101.467 117.078 1.56856
0.758165 0.547136 -0.354722 105.252 118.998 0 101.428 117.158 1.58489
0.757158 0.546412 -0.357974 105.252 118.998 0 101.362 117.243 1.60285
0.756437 0.545892 -0.360285 105.252 118.998 0 101.261 117.328 1.62731
0.756547 0.54597 -0.359935 105.252 118.998 0 101.136 117.422 1.64321
0.75702 0.54631 -0.358423 105.252 118.998 0 100.97 117.532 1.66233
0.756897 0.546221 -0.358816 105.252 118.998 0 100.78 117.656 1.69595
0.7563 0.545792 -0.360724 105.252 118.998 0 100.545 117.803 1.74655
0.75595 0.545536 -0.361842 105.252 118.998 0 100.284 117.962 1.79895
0.755108 0.54493 -0.364503 105.252 118.998 0 100.019 118.123 1.86145
0.753998 0.544127 -0.367984 102.43 122.908 0 99.7086 118.308 1.93874
0.752474 0.543028 -0.372697 102.43 122.908 0 99.3884 118.506 2.02515
0.750698 0.541745 -0.378106 102.43 122.908 0 99.0782 118.717 2.11174
0.749205 0.540667 -0.382585 102.43 122.908 0 98.8126 118.921 2.18088
0.747963 0.53977 -0.386264 102.43 122.908 0 98.581 119.144 2.2295
0.7468 0.538931 -0.389671 102.43 122.908 0 98.4101 119.364 2.25679
0.745666 0.538112 -0.39296 102.43 122.908 0 98.3054 119.57 2.26398
0.743746 0.536728 -0.398452 102.43 122.908 0 98.2429 119.778 2.27085
0.723126 0.559957 -0.404397 102.43 122.908 0 98.2161 119.973 2.26789
0.721009 0.558316 -0.410401 102.43 122.908 0 98.2306 120.144 2.25595
0.719013 0.556771 -0.415965 102.43 122.908 0 98.2647 120.319 2.23167
0.716787 0.555049 -0.422063 102.43 122.908 0 98.2896 120.468 2.21972
0.713519 0.552518 -0.43083 102.43 122.908 0 98.2962 120.616 2.23038
0.710001 0.549792 -0.440031 102.43 122.908 0 98.2931 120.755 2.24886
0.70778 0.548073 -0.445717 102.43 122.908 0 98.2882 120.868 2.25258
0.706364 0.546977 -0.449295 102.43 122.908 0 98.2928 120.956 2.24625
0.706232 0.546875 -0.449626 102.43 122.908 0 98.2813 121.004 2.23809
0.706844 0.547348 -0.448086 102.43 122.908 0 98.2548 121.009 2.23753
0.708169 0.548374 -0.444728 102.43 122.908 0 98.2229 120.99 2.23474
0.709378 0.549311 -0.441633 102.43 122.908 0 98.1867 120.952 2.24113
0.710475 0.55016 -0.438805 102.43 122.908 0 98.1557 120.913 2.24686
0.711374 0.550857 -0.436467 102.43 122.908 0 98.1257 120.854 2.26109
0.712248 0.551533 -0.434181 102.43 122.908 0 98.111 120.789 2.2713
0.713109 0.552199 -0.431917 102.43 122.908 0 98.0963 120.724 2.2814
0.713482 0.552488 -0.430929 102.43 122.908 0 98.0726 120.65 2.30537
0.714012 0.552899 -0.429522 102.43 122.908 0 98.0385 120.577 2.33036
0.714006 0.552894 -0.429538 102.43 122.908 0 98.01 120.516 2.359
0.713903 0.552815 -0.429811 102.43 122.908 0 97.9967 120.459 2.38229
0.713737 0.552686 -0.430253 102.43 122.908 0 97.9732 120.409 2.40886
0.713131 0.552218 -0.431855 102.43 122.908 0 97.9501 120.371 2.43979
0.712393 0.551645 -0.433802 102.43 122.908 0 97.922 120.339 2.47345
0.711642 0.551065 -0.435767 102.43 122.908 0 97.8885 120.318 2.50635
0.71092 0.550506 -0.437648 102.43 122.908 0 97.8544 120.312 2.53444
0.709641 0.549515 -0.440956 102.43 122.908 0 97.8211 120.315 2.57047
