%Fx Fy Fz Xd Yd Zd Xr Yr Zr
%
0 0 0 84.6063 138.941 0 83.0123 137.858 -0.373603
0.0821753 -0.0201066 0.0158236 84.6063 138.941 0 83.135 137.398 -0.411787
0.213797 -0.0336628 0.0461217 84.6063 138.941 0 83.2728 136.945 -0.449532
0.0711701 -0.0657292 0.0125601 85.5385 136.054 0 83.441 136.484 -0.483324
0 0 0 85.5385 136.054 0 83.6274 136.04 -0.493062
0 0 0 85.5385 136.054 0 83.798 135.552 -0.509352
0 0 0 85.5385 136.054 0 83.9582 135.123 -0.546424
0.0283594 -0.00860864 0.0084568 85.5385 136.054 0 84.1246 134.676 -0.591893
0.134526 -0.028705 0.0483373 85.5385 136.054 0 84.2928 134.253 -0.675659
0.0575173 -0.06486 0.0176903 86.3813 133.13 0 84.4674 133.831 -0.763872
0 0 0 86.3813 133.13 0 84.681 133.365 -0.841035
0 0 0 86.3813 133.13 0 84.8363 133.002 -0.904417
0 0 0 86.3813 133.13 0 84.9986 132.596 -0.969551
0 0 0 86.3813 133.13 0 85.1738 132.181 -1.04684
0.0108332 -0.00444836 0.0079959 86.3813 133.13 0 85.3558 131.792 -1.12593
0.0887333 -0.0307777 0.0763167 86.3813 133.13 0 85.5296 131.445 -1.20788
0.0310289 -0.0485089 0.020714 87.1335 130.174 0 85.7129 131.099 -1.27599
0 0 0 87.1335 130.174 0 85.9065 130.778 -1.32722
0 0 0 87.1335 130.174 0 86.0796 130.448 -1.36624
0 0 0 87.1335 130.174 0 86.2427 130.179 -1.41874
0 0 0 87.1335 130.174 0 86.4051 129.918 -1.47461
0 0 0 87.1335 130.174 0 86.5433 129.71 -1.5383
0 0 0 87.1335 130.174 0 86.6884 129.501 -1.60438
0 0 0 87.1335 130.174 0 86.8263 129.327 -1.66808
0.000975304 -0.0014632 0.00266061 87.1335 130.174 0 86.9363 129.162 -1.71989
0.0156822 -0.026697 0.0523381 87.1335 130.174 0 87.0619 129.006 -1.76807
0.027043 -0.0531937 0.111557 87.1335 130.174 0 87.1804 128.84 -1.81386
0.0314426 -0.0720388 0.15696 87.1335 130.174 0 87.2714 128.727 -1.84663
0.0387763 -0.162628 0.0811854 87.7943 127.189 0 87.3808 128.596 -1.86208
0.0258852 -0.117315 0.0623723 87.7943 127.189 0 87.4796 128.456 -1.85608
0.014869 -0.0740849 0.0421936 87.7943 127.189 0 87.5787 128.308 -1.84903
0.00878155 -0.0483658 0.0296347 87.7943 127.189 0 87.6649 128.168 -1.86864
0.00518169 -0.0320097 0.020931 87.7943 127.189 0 87.7431 128.046 -1.89017
0.00410815 -0.0280117 0.0191331 87.7943 127.189 0 87.7981 127.967 -1.91492
0.00317387 -0.02425 0.0170241 87.7943 127.189 0 87.8485 127.915 -1.9253
0.0036719 -0.030576 0.0217247 87.7943 127.189 0 87.8815 127.898 -1.94732
0.00469045 -0.0411 0.0291866 87.7943 127.189 0 87.8991 127.907 -1.97074
0.00588898 -0.052526 0.0367814 87.7943 127.189 0 87.9033 127.942 -1.98686
0.00788003 -0.0686588 0.0468686 87.7943 127.189 0 87.8921 128.003 -2.00441
0.0115655 -0.0955745 0.0633744 87.7943 127.189 0 87.8694 128.083 -2.0409
0.0170347 -0.135045 0.0855797 87.7943 127.189 0 87.8451 128.206 -2.08505
0.0239966 -0.18577 0.11232 87.7943 127.189 0 87.8255 128.347 -2.14271
0.036981 -0.275113 0.155365 87.7943 127.189 0 87.7899 128.575 -2.24088
0.0454099 -0.331361 0.178252 87.7943 127.189 0 87.766 128.733 -2.28363
-0.000177772 -0.181264 0.300605 87.1335 130.174 0 87.7185 128.943 -2.33197
0.00573341 -0.16909 0.254648 87.1335 130.174 0 87.6443 129.197 -2.36592
1.3498 0.532329 -3.72755 82.4782 144.6 0 70.1148 164.058 11.2066
1.38561 0.546448 -3.71234 82.4782 144.6 0 70.3062 163.386 11.0434
1.45525 0.573915 -3.68142 82.4782 144.6 0 70.8425 162.719 9.82868
1.80071 -1.83243 -2.14216 82.4782 144.6 0 71.5971 162.148 7.86923
1.19958 -1.21318 -1.41801 82.4782 144.6 0 72.7111 161.863 5.8177
0.49369 -0.532881 -0.623346 82.4782 144.6 0 74.3019 161.176 3.60345
0 0 0 82.4782 144.6 0 75.9402 160.601 1.96072
0 0 0 82.4782 144.6 0 77.9202 159.884 1.07085
-0.178865 -0.428937 -0.0796472 82.4782 144.6 0 79.839 159.062 0.70131
-0.442702 -1.03135 -0.10401 82.4782 144.6 0 81.6201 158.261 0.554615
-0.693365 -1.59861 -0.0555804 82.4782 144.6 0 83.2589 157.553 0.247257
-0.868284 -2.00187 0.0692426 82.4782 144.6 0 84.423 156.998 -0.28547
-0.852413 -3.9006 0.242264 82.4782 144.6 0 85.0466 156.353 -0.729977
-0.975023 -3.85905 0.396361 82.4782 144.6 0 85.221 155.455 -1.11498
-1.06221 -3.81693 0.550247 82.4782 144.6 0 85.1483 154.195 -1.3832
0.130178 -3.35374 0.316837 82.4782 144.6 0 85.051 152.81 -1.54395
0.0273646 -2.54586 0.322759 82.4782 144.6 0 84.9538 151.078 -1.66245
-0.0774303 -1.76122 0.291467 82.4782 144.6 0 84.9577 149.313 -1.63799
-0.132332 -1.03214 0.25347 82.4782 144.6 0 84.8679 147.54 -1.66797
-0.162399 -0.493789 0.208593 82.4782 144.6 0 84.9121 145.623 -1.65727
-0.0186847 -0.345138 0.106921 83.5858 141.791 0 84.7889 143.784 -1.40598
0 0 0 83.5858 141.791 0 84.7086 142.222 -1.00813
0 0 0 83.5858 141.791 0 84.5869 140.75 -0.586643
0 0 0 84.6063 138.941 0 84.5418 139.635 -0.2166
0 0 0 84.6063 138.941 0 84.5614 138.661 0.107444
0 0 0 85.5385 136.054 0 84.8117 137.305 0.458649
0 0 0 85.5385 136.054 0 84.9373 136.962 0.512188
0 0 0 85.5385 136.054 0 85.0781 136.652 0.567005
0 0 0 85.5385 136.054 0 85.293 136.324 0.622982
0 0 0 85.5385 136.054 0 85.6021 136.039 0.664214
0 0 0 85.5385 136.054 0 85.88 135.854 0.690972
0 0 0 85.5385 136.054 0 86.2082 135.702 0.704543
0 0 0 85.5385 136.054 0 86.5053 135.568 0.706802
0 0 0 85.5385 136.054 0 86.8142 135.442 0.729404
0 0 0 85.5385 136.054 0 87.0965 135.341 0.764843
-0.0456293 -0.0467379 -0.0309537 85.5385 136.054 0 87.3384 135.233 0.818669
-0.132806 -0.133673 -0.085744 85.5385 136.054 0 87.5759 135.115 0.884191
-0.041579 -0.238572 -0.0526718 86.3813 133.13 0 87.7741 134.973 0.937782
-0.0486924 -0.225858 -0.0532849 86.3813 133.13 0 87.9067 134.82 0.961283
-0.0555788 -0.211326 -0.0552007 86.3813 133.13 0 88.0366 134.626 1.00757
-0.0565309 -0.182957 -0.0552523 86.3813 133.13 0 88.1114 134.388 1.07802
-0.0575892 -0.159214 -0.0559656 86.3813 133.13 0 88.1787 134.125 1.14801
-0.0573412 -0.136601 -0.0570697 86.3813 133.13 0 88.2172 133.828 1.22427
-0.0671839 -0.135222 -0.0672259 86.3813 133.13 0 88.2656 133.512 1.31125
-0.0799962 -0.142433 -0.0821429 86.3813 133.13 0 88.3013 133.222 1.37335
-0.106539 -0.168518 -0.112535 86.3813 133.13 0 88.3542 132.915 1.44453
-0.146508 -0.208562 -0.164783 86.3813 133.13 0 88.3984 132.564 1.54642
-0.194061 -0.252212 -0.233341 86.3813 133.13 0 88.4336 132.204 1.64144
-0.0548949 -0.326146 -0.135079 87.1335 130.174 0 88.4713 131.758 1.7482
-0.0536813 -0.245646 -0.129231 87.1335 130.174 0 88.5061 131.25 1.87724
-0.0635984 -0.225643 -0.151809 87.1335 130.174 0 88.5781 130.716 2.03705
-0.0935124 -0.257592 -0.224238 87.1335 130.174 0 88.6513 130.104 2.23808
-0.138247 -0.32167 -0.353298 87.1335 130.174 0 88.7303 129.464 2.42855
-0.0425557 -0.554165 -0.296692 87.7943 127.189 0 88.8214 128.858 2.60183
-0.0591512 -0.483628 -0.324575 87.7943 127.189 0 88.9353 128.215 2.77137
-0.0845465 -0.47479 -0.396327 87.7943 127.189 0 89.0769 127.554 2.95869
-0.123699 -0.512616 -0.513454 87.7943 127.189 0 89.1992 126.936 3.16183
-0.162163 -0.565091 -0.673169 87.7943 127.189 0 89.3031 126.282 3.35052
-0.0532602 -0.810893 -0.53059 88.3627 124.176 0 89.3842 125.652 3.50531
-0.0693944 -0.751264 -0.57084 88.3627 124.176 0 89.4634 125.1 3.61418
-0.0912189 -0.734926 -0.647123 88.3627 124.176 0 89.5667 124.539 3.75944
-0.129319 -0.750597 -0.756101 88.3627 124.176 0 89.675 123.979 3.9256
-0.158841 -0.770182 -0.869401 88.3627 124.176 0 89.7733 123.47 4.04536
-0.19083 -0.78501 -0.988645 88.3627 124.176 0 89.8615 122.95 4.11854
-0.0832623 -1.01966 -0.727253 88.8381 121.139 0 89.9413 122.499 4.15371
-0.100564 -0.948398 -0.745303 88.8381 121.139 0 90.0144 122.056 4.1587
-0.121984 -0.909302 -0.78681 88.8381 121.139 0 90.1042 121.623 4.20131
-0.153596 -0.892516 -0.845407 88.8381 121.139 0 90.1684 121.208 4.27228
-0.173719 -0.876547 -0.908155 88.8381 121.139 0 90.2263 120.792 4.3145
-0.190924 -0.858672 -0.959282 88.8381 121.139 0 90.2668 120.437 4.31639
-0.210773 -0.845758 -1.00142 88.8381 121.139 0 90.3191 120.153 4.29906
-0.232489 -0.825493 -1.0365 88.8381 121.139 0 90.3706 119.867 4.24403
-0.120517 -1.07639 -0.736189 89.2197 118.08 0 90.4059 119.616 4.18902
-0.129027 -1.02416 -0.728888 89.2197 118.08 0 90.4444 119.411 4.14769
-0.139882 -0.998531 -0.730891 89.2197 118.08 0 90.4976 119.268 4.13496
-0.146132 -0.99859 -0.734206 89.2197 118.08 0 90.5304 119.242 4.13801
-0.149028 -0.995215 -0.712759 89.2197 118.08 0 90.5549 119.329 4.07198
-0.149547 -0.995552 -0.681412 89.2197 118.08 0 90.5723 119.487 3.97554
-0.152642 -1.01004 -0.659544 89.2197 118.08 0 90.603 119.654 3.9023
-0.153933 -1.03508 -0.650389 89.2197 118.08 0 90.6192 119.804 3.86979
-0.287237 -0.751734 -0.914777 88.8381 121.139 0 90.6062 119.929 3.88232
-0.273129 -0.764838 -0.915652 88.8381 121.139 0 90.564 120.019 3.94067
-0.245066 -0.766508 -0.907038 88.8381 121.139 0 90.4623 120.117 3.98475
0 0 0 88.8381 121.139 0 90.3311 120.671 -0.165704
0 0 0 88.8381 121.139 0 90.2588 120.928 -0.247873
0 0 0 88.8381 121.139 0 90.1524 121.213 -0.342284
0 0 0 88.8381 121.139 0 90.045 121.426 -0.415928
0 0 0 88.8381 121.139 0 89.9581 121.557 -0.477277
0 0 0 88.8381 121.139 0 89.894 121.643 -0.565093
0 0 0 88.8381 121.139 0 89.8725 121.68 -0.662547
0 0 0 88.8381 121.139 0 89.8582 121.67 -0.763168
0 0 0 88.8381 121.139 0 89.8489 121.593 -0.832041
0 0 0 88.8381 121.139 0 89.8123 121.425 -0.804011
0 0 0 88.8381 121.139 0 89.7439 121.211 -0.71752
0 0 0 88.8381 121.139 0 89.6678 120.938 -0.623613
0 0 0 88.8381 121.139 0 89.6333 120.633 -0.528345
0 0 0 88.8381 121.139 0 89.6338 120.288 -0.434854
0 0 0 88.8381 121.139 0 89.6565 119.854 -0.358527
0 0 0 89.2197 118.08 0 89.7065 119.352 -0.270211
0 0 0 89.2197 118.08 0 89.763 118.813 -0.172133
0 0 0 89.2197 118.08 0 89.8454 118.141 -0.0359786
0 0 0 89.2197 118.08 0 89.9545 117.372 0.129127
0 0 0 89.507 115.004 0 90.0764 116.56 0.328743
0 0 0 89.507 115.004 0 90.2102 115.597 0.581638
0 0 0 89.507 115.004 0 90.3445 114.553 0.848338
-0.00921488 -0.049405 -0.0151222 89.6994 111.912 0 90.4865 113.503 1.13044
0 0 0 89.6994 111.912 0 90.6499 112.339 1.44311
-0.0484244 -0.0665779 -0.0816133 89.6994 111.912 0 90.8149 111.119 1.76257
-0.0826806 -0.271414 -0.147767 89.7965 108.807 0 90.9901 109.949 2.05842
-0.137819 -0.258709 -0.23469 89.7965 108.807 0 91.1885 108.667 2.3682
-0.314641 -0.388684 -0.524543 89.7965 108.807 0 91.4037 107.342 2.67669
-0.269235 -0.561599 -0.42986 89.798 105.693 0 91.6139 106.078 2.98267
-0.428547 -0.590496 -0.649635 89.798 105.693 0 91.8201 104.692 3.2464
-0.440425 -0.881504 -0.609958 89.7037 102.573 0 92.0573 103.364 3.53176
-0.612634 -0.86388 -0.822509 89.7037 102.573 0 92.2885 101.946 3.8525
-0.671798 -1.23442 -0.822288 89.5133 99.4486 0 92.5371 100.475 4.1749
-0.844853 -1.17179 -1.0123 89.5133 99.4486 0 92.7586 99.1061 4.46126
-0.949967 -1.40908 -1.06848 89.3269 97.3015 0 92.982 97.6021 4.76659
-1.19076 -1.37741 -1.3262 89.3269 97.3015 0 93.1998 96.1222 5.09097
-1.26876 -1.60194 -1.3418 89.0952 95.1551 0 93.374 94.741 5.3827
-1.38549 -1.84552 -1.37204 88.8182 93.0103 0 93.519 93.3334 5.66543
-1.60405 -1.76295 -1.58846 88.8182 93.0103 0 93.6576 91.951 5.93101
-1.67944 -2.0117 -1.60039 88.4959 90.8682 0 93.7354 90.6588 6.22668
1.349 -2.21946 -1.49871 93.4161 84.7047 0 93.7826 89.3335 6.51043
1.28746 -1.88172 -1.58124 93.4161 84.7047 0 93.7831 88.0271 6.76805
1.2332 -1.68085 -1.77098 93.4161 84.7047 0 94.272 86.7833 7.12362
1.18432 -1.50614 -1.91057 93.4161 84.7047 0 94.5575 85.6286 7.26368
1.10553 -1.35638 -2.08672 93.4161 84.7047 0 95.2665 84.5668 7.21065
1.01681 -1.2155 -2.18855 93.4161 84.7047 0 95.8332 83.7579 6.93294
1.52258 -1.62703 -1.3837 98.5173 80.3642 0 96.7856 83.1292 6.46863
1.20377 -1.42336 -1.23994 98.5173 80.3642 0 97.5881 82.8285 5.91666
0.912665 -1.31821 -1.14568 98.5173 80.3642 0 98.5781 82.6854 5.46693
0.700455 -1.24423 -1.06057 98.5173 80.3642 0 99.32 82.5628 5.03843
0.512225 -1.22424 -0.980299 98.5173 80.3642 0 100.065 82.5391 4.5763
0.395729 -1.20639 -0.87134 98.5173 80.3642 0 100.427 82.6585 4.10785
0.32019 -1.22682 -0.76549 98.5173 80.3642 0 100.673 82.9211 3.66356
0.30771 -1.24357 -0.662528 98.5173 80.3642 0 100.616 83.2907 3.2974
0.324746 -1.2807 -0.579839 98.5173 80.3642 0 100.476 83.6961 2.98615
0.381646 -1.33647 -0.509236 98.5173 80.3642 0 100.171 84.1717 2.71341
0.463906 -1.40197 -0.460779 98.5173 80.3642 0 99.772 84.6115 2.5144
0.579705 -1.48425 -0.434737 98.5173 80.3642 0 99.2523 85.0323 2.40508
0.705449 -1.56502 -0.426367 98.5173 80.3642 0 98.7121 85.3643 2.37018
-0.198189 -1.45317 -0.803347 93.4161 84.7047 0 98.0847 85.6337 2.42785
-0.101399 -1.26 -0.762917 93.4161 84.7047 0 97.5282 85.7279 2.56254
-0.00556989 -1.02823 -0.70568 93.4161 84.7047 0 96.8595 85.7266 2.69967
0.0847114 -0.873512 -0.68222 93.4161 84.7047 0 96.2667 85.733 2.94003
0.176795 -0.78554 -0.688066 93.4161 84.7047 0 95.7164 85.7485 3.25133
0.276677 -0.757457 -0.718185 93.4161 84.7047 0 95.1989 85.8003 3.59404
0.381166 -0.765275 -0.755384 93.4161 84.7047 0 94.7051 85.8886 3.90685
0.493959 -0.799624 -0.80981 93.4161 84.7047 0 94.3563 86.0217 4.17826
0.579399 -0.847649 -0.85462 93.4161 84.7047 0 94.0722 86.138 4.39729
0.650231 -0.901597 -0.903501 93.4161 84.7047 0 93.8995 86.2372 4.59145
0.697905 -0.942553 -0.941508 93.4161 84.7047 0 93.809 86.301 4.72998
0.721588 -0.968719 -0.972936 93.4161 84.7047 0 93.8093 86.3118 4.82593
0.725943 -0.985425 -1.00274 93.4161 84.7047 0 93.8931 86.2784 4.8953
0.715684 -1.00002 -1.03732 93.4161 84.7047 0 94.0608 86.2098 4.95363
0.685991 -1.00122 -1.0594 93.4161 84.7047 0 94.2739 86.1137 4.95423
0.6397 -0.992144 -1.06677 93.4161 84.7047 0 94.5166 86.0074 4.89313
0.55805 -0.998888 -1.05385 93.4161 84.7047 0 94.7807 85.9175 4.77357
0.485054 -0.991656 -1.01856 93.4161 84.7047 0 95.0495 85.9139 4.57244
0.412756 -0.996495 -0.969064 93.4161 84.7047 0 95.3006 85.989 4.33654
0.342104 -1.01041 -0.919984 93.4161 84.7047 0 95.5644 86.0734 4.08836
0.279249 -1.02341 -0.878905 93.4161 84.7047 0 95.8118 86.1152 3.8575
0.218143 -1.03435 -0.841587 93.4161 84.7047 0 96.0574 86.1141 3.6259
0.158006 -1.05256 -0.817704 93.4161 84.7047 0 96.3242 86.0615 3.41218
0.102329 -1.07119 -0.790995 93.4161 84.7047 0 96.5595 86.0097 3.19868
0.0520999 -1.09733 -0.754099 93.4161 84.7047 0 96.7632 86.0109 2.97491
-0.00102859 -1.13248 -0.7093 93.4161 84.7047 0 96.9784 86.0217 2.72122
-0.0472827 -1.1733 -0.678185 93.4161 84.7047 0 97.1801 86.0068 2.51746
-0.0868774 -1.21013 -0.660134 93.4161 84.7047 0 97.3544 85.9568 2.36644
-0.129155 -1.24304 -0.651914 93.4161 84.7047 0 97.5292 85.8461 2.23629
-0.173402 -1.27661 -0.654909 93.4161 84.7047 0 97.705 85.6917 2.13201
-0.221893 -1.31319 -0.672843 93.4161 84.7047 0 97.8895 85.4847 2.05447
-0.279195 -1.35694 -0.714764 93.4161 84.7047 0 98.0976 85.1988 2.00707
0.632749 -1.27571 -0.326708 98.5173 80.3642 0 98.3155 84.8596 1.99352
0.534196 -1.13023 -0.313771 98.5173 80.3642 0 98.5271 84.4849 1.99313
0.425386 -1.00287 -0.324442 98.5173 80.3642 0 98.9179 84.0539 2.11738
0.325766 -0.853492 -0.324883 98.5173 80.3642 0 99.2271 83.5446 2.21249
0.235617 -0.73945 -0.325208 98.5173 80.3642 0 99.6143 83.0528 2.26465
0.164832 -0.659636 -0.341467 98.5173 80.3642 0 100.005 82.5334 2.34092
0.09902 -0.653549 -0.388581 98.5173 80.3642 0 100.459 82.0302 2.43665
0.0595279 -0.681713 -0.464968 98.5173 80.3642 0 100.842 81.579 2.54432
0.020313 -0.752054 -0.568502 98.5173 80.3642 0 101.241 81.189 2.64551
-0.0138972 -0.831585 -0.68029 98.5173 80.3642 0 101.582 80.8694 2.74963
-0.044414 -0.902072 -0.783834 98.5173 80.3642 0 101.863 80.6031 2.83437
-0.0745737 -0.965975 -0.902834 98.5173 80.3642 0 102.13 80.2925 2.92374
-0.0958092 -1.01608 -1.03353 98.5173 80.3642 0 102.355 79.9641 3.02747
0.741344 -1.25745 -0.521489 103.413 75.7169 0 102.566 79.6534 3.12902
0.672927 -1.16558 -0.523922 103.413 75.7169 0 102.764 79.3607 3.19254
0.603776 -1.12293 -0.556172 103.413 75.7169 0 103.145 79.1111 3.35678
0.544819 -1.05077 -0.567634 103.413 75.7169 0 103.379 78.8094 3.43838
0.462501 -0.976061 -0.565199 103.413 75.7169 0 103.736 78.508 3.4344
0.397752 -0.933816 -0.566602 103.413 75.7169 0 104.069 78.2864 3.41559
0.345601 -0.94079 -0.565745 103.413 75.7169 0 104.408 78.2333 3.34341
0.302335 -0.985284 -0.548522 103.413 75.7169 0 104.722 78.358 3.17775
0.272866 -1.06261 -0.524683 103.413 75.7169 0 104.997 78.5983 2.9711
0.251153 -1.13878 -0.504614 103.413 75.7169 0 105.23 78.8032 2.79135
0.13388 -0.875345 0.0125991 103.413 75.7169 0 105.157 79.0599 -0.0865257
0.163489 -0.947174 0.0228119 103.413 75.7169 0 105.093 79.2589 -0.152161
0.172265 -0.978569 0.041357 103.413 75.7169 0 105.098 79.3223 -0.271666
0.162926 -0.956188 0.0491445 103.413 75.7169 0 105.119 79.2566 -0.325307
0.149184 -0.913831 0.0604781 103.413 75.7169 0 105.131 79.145 -0.407441
0.122099 -0.825629 0.0709791 103.413 75.7169 0 105.151 78.9171 -0.498695
0.0782341 -0.673521 0.0683218 103.413 75.7169 0 105.185 78.5264 -0.526392
0.0287855 -0.467645 0.0481319 103.413 75.7169 0 105.222 77.9932 -0.448554
-0.0108133 -0.247026 0.0209232 103.413 75.7169 0 105.279 77.3498 -0.291971
-0.014026 -0.0830123 0.0045907 103.413 75.7169 0 105.337 76.7085 -0.141999
-0.00420536 -0.0122087 -0.000223316 103.413 75.7169 0 105.416 76.0195 0.0324659
-0.0369812 -0.0702464 -0.0122583 103.413 75.7169 0 105.533 75.3535 0.210613
-0.122052 -0.184726 -0.0896395 103.413 75.7169 0 105.65 74.7253 0.392623
-0.184393 -0.270169 -0.362352 103.413 75.7169 0 105.779 74.0244 0.631096
0.471922 -0.533296 -0.0960186 108.086 70.7727 0 105.904 73.2675 0.910145
0.321488 -0.312756 -0.0922387 108.086 70.7727 0 106.03 72.4921 1.14764
0.183549 -0.140632 -0.07839 108.086 70.7727 0 106.264 71.5861 1.48656
0.182749 -0.0946182 -0.105012 108.086 70.7727 0 106.484 70.6178 1.86341
0.314719 -0.0957431 -0.211064 108.086 70.7727 0 106.717 69.6812 2.16157
0.556286 -0.0867254 -0.41142 108.086 70.7727 0 106.973 68.6983 2.44573
0.842674 -0.0271989 -0.653127 108.086 70.7727 0 107.295 67.7311 2.68394
1.1211 0.066562 -0.884194 108.086 70.7727 0 107.633 66.8523 2.83405
1.35293 -0.802323 -0.499735 112.517 65.5426 0 108.08 66.005 2.86305
1.175 -0.58407 -0.469325 112.517 65.5426 0 108.614 65.237 2.75446
1.0152 -0.393812 -0.45223 112.517 65.5426 0 109.245 64.4699 2.6712
0.927007 -0.242449 -0.468818 112.517 65.5426 0 109.923 63.6734 2.61883
0.902965 -0.126206 -0.51471 112.517 65.5426 0 110.633 62.8895 2.48343
0.957476 -0.00919355 -0.579759 112.517 65.5426 0 111.283 62.2018 2.29719
1.07096 0.12072 -0.682202 112.517 65.5426 0 111.966 61.5446 2.10168
1.03141 -0.720362 -0.293373 116.689 60.0388 0 112.638 61.0068 1.91104
0.73409 -0.479621 -0.214951 116.689 60.0388 0 113.303 60.6058 1.63984
0.470556 -0.277316 -0.147246 116.689 60.0388 0 113.914 60.2041 1.43836
0.233881 -0.116924 -0.0846229 116.689 60.0388 0 114.524 59.792 1.31987
0.050625 -0.0193515 -0.0208439 116.689 60.0388 0 115.05 59.4178 1.18128
0 0 0 116.689 60.0388 0 115.528 59.0607 1.00165
0 0 0 116.689 60.0388 0 115.94 58.7377 0.886254
0 0 0 116.689 60.0388 0 116.262 58.4937 0.821847
0 0 0 116.689 60.0388 0 116.553 58.2945 0.75728
0.0118107 0.00259546 -0.00781011 116.689 60.0388 0 116.793 58.1336 0.681777
0.0710458 0.0193959 -0.0504317 116.689 60.0388 0 116.987 57.9846 0.653448
0.131757 0.0403899 -0.103009 116.689 60.0388 0 117.16 57.8408 0.657272
